en 3. start:65 paragraphs:6, tables:0, lists:0
en 8.1.4. start:590 paragraphs:1, tables:1, lists:0
en 8.1.5. start:600 paragraphs:11, tables:0, lists:0
en 8.1.6. start:638 paragraphs:12, tables:0, lists:0
en 8.1.7. start:677 paragraphs:7, tables:1, lists:0
en 8.1.8. start:706 paragraphs:6, tables:1, lists:0
en 8.1.9. start:729 paragraphs:13, tables:1, lists:1
en 8.1.10. start:780 paragraphs:12, tables:0, lists:0
en 8.1.11. start:819 paragraphs:6, tables:0, lists:1
en 8.1.12. start:854 paragraphs:5, tables:0, lists:1
en 8.1.13. start:882 paragraphs:3, tables:0, lists:0
de 8.2. start:507 paragraphs:0, tables:1, lists:0
en 8.2. start:891 paragraphs:4, tables:1, lists:0
en 8.3. start:907 paragraphs:3, tables:0, lists:0
de 9. start:515 paragraphs:0, tables:0, lists:0
en 9. start:918 paragraphs:0, tables:0, lists:0
de 9.1. start:517 paragraphs:1, tables:0, lists:0
en 9.1. start:920 paragraphs:2, tables:0, lists:0
de 9.1.1. start:524 paragraphs:12, tables:0, lists:1
de 9.1.2. start:565 paragraphs:5, tables:0, lists:0
de 9.1.3. start:584 paragraphs:17, tables:0, lists:0
de 9.1.4. start:652 paragraphs:2, tables:1, lists:0
de 9.1.5. start:664 paragraphs:12, tables:0, lists:0
de 9.1.6. start:702 paragraphs:13, tables:0, lists:0
de 9.1.7. start:741 paragraphs:9, tables:1, lists:0
de 9.1.8. start:770 paragraphs:7, tables:1, lists:0
de 9.1.9. start:794 paragraphs:14, tables:1, lists:1
de 9.1.10. start:844 paragraphs:12, tables:0, lists:0
de 9.1.11. start:885 paragraphs:7, tables:0, lists:1
de 9.1.12. start:921 paragraphs:9, tables:0, lists:1
de 9.1.13. start:950 paragraphs:5, tables:0, lists:0
de 9.2. start:966 paragraphs:6, tables:1, lists:0
en 9.2. start:926 paragraphs:3, tables:0, lists:0
de 9.3. start:984 paragraphs:4, tables:0, lists:0
en 9.3. start:935 paragraphs:1, tables:0, lists:0
en 9.4. start:939 paragraphs:1, tables:0, lists:0
de 10. start:996 paragraphs:0, tables:0, lists:0
en 10. start:942 paragraphs:1, tables:0, lists:0
de 10.1. start:998 paragraphs:3, tables:0, lists:0
en 10.1. start:946 paragraphs:3, tables:0, lists:0
de 10.2. start:1005 paragraphs:3, tables:0, lists:0
en 10.2. start:956 paragraphs:2, tables:0, lists:0
de 10.3. start:1013 paragraphs:1, tables:0, lists:0
en 10.3. start:963 paragraphs:1, tables:0, lists:0
de 10.4. start:1017 paragraphs:1, tables:0, lists:0
en 10.4. start:968 paragraphs:2, tables:0, lists:1
en 10.5. start:981 paragraphs:2, tables:0, lists:0
en 10.6. start:988 paragraphs:2, tables:0, lists:0
de 11. start:1020 paragraphs:1, tables:0, lists:0
en 11. start:994 paragraphs:1, tables:0, lists:0
de 11.1. start:1024 paragraphs:3, tables:0, lists:0
en 11.1. start:997 paragraphs:2, tables:1, lists:0
de 11.2. start:1032 paragraphs:1, tables:0, lists:0
en 11.2. start:1017 paragraphs:2, tables:1, lists:0
de 11.3. start:1038 paragraphs:1, tables:0, lists:0
en 11.3. start:1046 paragraphs:2, tables:1, lists:0
de 11.4. start:1045 paragraphs:2, tables:0, lists:1
en 11.4. start:1070 paragraphs:2, tables:1, lists:0
de 11.5. start:1058 paragraphs:2, tables:0, lists:0
en 11.5. start:1090 paragraphs:5, tables:2, lists:1
de 11.6. start:1065 paragraphs:2, tables:0, lists:0
en 11.6. start:1121 paragraphs:2, tables:1, lists:0
en 11.7. start:1138 paragraphs:2, tables:1, lists:0
en 11.8. start:1155 paragraphs:2, tables:1, lists:0
en 11.9. start:1185 paragraphs:2, tables:1, lists:0
de 12. start:1071 paragraphs:1, tables:0, lists:0
en 12. start:1202 paragraphs:0, tables:0, lists:0
de 12.1. start:1074 paragraphs:2, tables:1, lists:0
en 12.1. start:1204 paragraphs:13, tables:0, lists:2
de 12.2. start:1094 paragraphs:2, tables:1, lists:0
en 12.2. start:1269 paragraphs:2, tables:0, lists:0
de 12.3. start:1123 paragraphs:2, tables:1, lists:0
de 12.4. start:1148 paragraphs:2, tables:1, lists:0
de 12.5. start:1168 paragraphs:5, tables:2, lists:1
de 12.6. start:1199 paragraphs:2, tables:1, lists:0
de 12.7. start:1217 paragraphs:2, tables:1, lists:0
de 12.8. start:1235 paragraphs:3, tables:2, lists:0
de 12.9. start:1266 paragraphs:2, tables:1, lists:0
de 13. start:1284 paragraphs:0, tables:0, lists:0
en 13. start:1278 paragraphs:1, tables:0, lists:0
de 13.1. start:1286 paragraphs:11, tables:0, lists:2
de 13.2. start:1341 paragraphs:2, tables:0, lists:0
de 13.3. start:1350 paragraphs:1, tables:0, lists:0
de 14. start:1358 paragraphs:2, tables:0, lists:0
