en 1.2. sectionStart:33 paragraphs:1, tables:0, lists:0
en 10.1. sectionStart:907 paragraphs:3, tables:0, lists:0
de 9.3. sectionStart:928 paragraphs:1, tables:0, lists:0
en 10.2. sectionStart:917 paragraphs:2, tables:0, lists:0
de 9.4. sectionStart:932 paragraphs:2, tables:0, lists:0
en 10.3. sectionStart:924 paragraphs:1, tables:0, lists:0
de 10.1. sectionStart:938 paragraphs:3, tables:0, lists:0
en 10.4. sectionStart:929 paragraphs:3, tables:0, lists:1
de 10.2. sectionStart:945 paragraphs:1, tables:0, lists:0
en 10.5. sectionStart:938 paragraphs:2, tables:0, lists:0
de 10.3. sectionStart:951 paragraphs:1, tables:0, lists:0
en 10.6. sectionStart:945 paragraphs:3, tables:0, lists:0
de 10.4. sectionStart:958 paragraphs:3, tables:0, lists:1
en 11.1. sectionStart:954 paragraphs:2, tables:1, lists:0
de 10.5. sectionStart:966 paragraphs:1, tables:0, lists:0
en 11.2. sectionStart:973 paragraphs:2, tables:1, lists:0
de 10.6. sectionStart:971 paragraphs:2, tables:0, lists:0
en 11.3. sectionStart:1002 paragraphs:2, tables:1, lists:0
de 11.1. sectionStart:978 paragraphs:2, tables:1, lists:0
en 11.4. sectionStart:1026 paragraphs:2, tables:1, lists:0
de 11.2. sectionStart:996 paragraphs:2, tables:1, lists:0
en 11.5. sectionStart:1046 paragraphs:5, tables:2, lists:1
de 11.3. sectionStart:1025 paragraphs:2, tables:1, lists:0
en 11.6. sectionStart:1077 paragraphs:2, tables:1, lists:0
de 11.4. sectionStart:1050 paragraphs:1, tables:0, lists:0
en 12. sectionStart:1094 paragraphs:0, tables:0, lists:0
de 11.5. sectionStart:1055 paragraphs:5, tables:2, lists:1
en 12.1. sectionStart:1096 paragraphs:18, tables:0, lists:2
de 11.6. sectionStart:1086 paragraphs:2, tables:1, lists:0
en 12.2. sectionStart:1158 paragraphs:2, tables:0, lists:0
de 12. sectionStart:1104 paragraphs:0, tables:0, lists:0
en 13. sectionStart:1167 paragraphs:1, tables:0, lists:0
de 12.1. sectionStart:1106 paragraphs:15, tables:0, lists:2

de 12.2. sectionStart:1159 paragraphs:2, tables:0, lists:0

de 12.3. sectionStart:1168 paragraphs:1, tables:0, lists:0

de 13. sectionStart:1176 paragraphs:2, tables:0, lists:0
