en 4.6. start:228 paragraphs:0, tables:1, lists:0
de 7.3. start:566 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
de 7.4. start:572 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
de 8. start:579 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
de 8.1. start:582 paragraphs:0, tables:0, lists:1
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:15, tables:0, lists:0
en 8.1.6. start:737 paragraphs:12, tables:0, lists:0
en 8.1.7. start:776 paragraphs:7, tables:1, lists:0
en 8.1.8. start:805 paragraphs:6, tables:1, lists:0
en 8.1.9. start:828 paragraphs:13, tables:1, lists:1
en 8.1.10. start:879 paragraphs:6, tables:0, lists:0
en 8.1.11. start:910 paragraphs:12, tables:0, lists:0
en 8.1.12. start:949 paragraphs:6, tables:0, lists:1
en 8.1.13. start:984 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1012 paragraphs:3, tables:0, lists:0
de 8.2. start:589 paragraphs:0, tables:0, lists:1
en 8.2. start:1021 paragraphs:3, tables:1, lists:0
de 8.3. start:596 paragraphs:0, tables:0, lists:1
en 8.3. start:1036 paragraphs:3, tables:0, lists:0
de 8.4. start:602 paragraphs:0, tables:0, lists:1
de 9. start:613 paragraphs:0, tables:0, lists:0
en 9. start:1047 paragraphs:0, tables:0, lists:0
de 9.1. start:615 paragraphs:1, tables:0, lists:0
en 9.1. start:1049 paragraphs:2, tables:0, lists:0
de 9.1.1. start:623 paragraphs:13, tables:0, lists:1
de 9.1.2. start:672 paragraphs:5, tables:0, lists:0
de 9.1.3. start:691 paragraphs:17, tables:0, lists:0
de 9.1.4. start:758 paragraphs:1, tables:1, lists:0
de 9.1.5. start:769 paragraphs:16, tables:0, lists:0
de 9.1.6. start:823 paragraphs:12, tables:0, lists:0
de 9.1.7. start:860 paragraphs:8, tables:1, lists:0
de 9.1.8. start:888 paragraphs:6, tables:1, lists:0
de 9.1.9. start:911 paragraphs:13, tables:1, lists:1
de 9.1.10. start:960 paragraphs:6, tables:0, lists:0
de 9.1.11. start:989 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1030 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1064 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1094 paragraphs:5, tables:0, lists:0
en 9.2. start:1055 paragraphs:3, tables:0, lists:0
de 9.2. start:1110 paragraphs:4, tables:1, lists:0
en 9.3. start:1064 paragraphs:6, tables:0, lists:0
de 9.3. start:1126 paragraphs:4, tables:0, lists:0
en 9.4. start:1090 paragraphs:1, tables:0, lists:0
en 9.5. start:1094 paragraphs:1, tables:0, lists:0
en 10. start:1097 paragraphs:1, tables:0, lists:0
de 10. start:1139 paragraphs:0, tables:0, lists:0
en 10.1. start:1101 paragraphs:3, tables:0, lists:0
de 10.1. start:1141 paragraphs:3, tables:0, lists:0
en 10.2. start:1111 paragraphs:2, tables:0, lists:0
de 10.2. start:1148 paragraphs:3, tables:0, lists:0
en 10.3. start:1118 paragraphs:1, tables:0, lists:0
de 10.3. start:1156 paragraphs:6, tables:0, lists:0
en 10.4. start:1123 paragraphs:2, tables:0, lists:1
de 10.4. start:1181 paragraphs:1, tables:0, lists:0
en 10.5. start:1136 paragraphs:2, tables:0, lists:0
de 10.5. start:1185 paragraphs:1, tables:0, lists:0
en 10.6. start:1143 paragraphs:2, tables:0, lists:0
en 11. start:1149 paragraphs:1, tables:0, lists:0
de 11. start:1190 paragraphs:1, tables:0, lists:0
en 11.1. start:1152 paragraphs:5, tables:3, lists:0
de 11.1. start:1194 paragraphs:3, tables:0, lists:0
en 11.2. start:1213 paragraphs:2, tables:1, lists:0
de 11.2. start:1204 paragraphs:1, tables:0, lists:0
en 11.3. start:1242 paragraphs:2, tables:1, lists:0
de 11.3. start:1210 paragraphs:1, tables:0, lists:0
en 11.4. start:1266 paragraphs:2, tables:1, lists:0
de 11.4. start:1217 paragraphs:2, tables:0, lists:1
en 11.5. start:1286 paragraphs:5, tables:2, lists:1
de 11.5. start:1229 paragraphs:2, tables:0, lists:0
en 11.6. start:1317 paragraphs:2, tables:1, lists:0
de 11.6. start:1236 paragraphs:2, tables:0, lists:0
en 11.7. start:1334 paragraphs:2, tables:1, lists:0
en 11.8. start:1351 paragraphs:2, tables:1, lists:0
en 11.9. start:1381 paragraphs:2, tables:1, lists:0
en 11.10. start:1441 paragraphs:2, tables:1, lists:0
en 11.11. start:1454 paragraphs:2, tables:1, lists:0
en 11.12. start:1476 paragraphs:6, tables:2, lists:1
en 11.13. start:1530 paragraphs:4, tables:1, lists:1
en 11.14. start:1578 paragraphs:2, tables:1, lists:0
de 12. start:1242 paragraphs:1, tables:0, lists:0
en 12. start:1595 paragraphs:0, tables:0, lists:0
de 12.1. start:1245 paragraphs:5, tables:3, lists:0
en 12.1. start:1597 paragraphs:13, tables:0, lists:3
de 12.2. start:1306 paragraphs:2, tables:1, lists:0
en 12.2. start:1670 paragraphs:2, tables:0, lists:0
de 12.3. start:1336 paragraphs:2, tables:1, lists:0
de 12.4. start:1362 paragraphs:2, tables:1, lists:0
de 12.5. start:1383 paragraphs:5, tables:2, lists:1
de 12.6. start:1416 paragraphs:2, tables:1, lists:0
de 12.7. start:1434 paragraphs:2, tables:1, lists:0
de 12.8. start:1452 paragraphs:2, tables:1, lists:0
de 12.9. start:1483 paragraphs:2, tables:1, lists:0
de 12.10. start:1544 paragraphs:2, tables:1, lists:0
de 12.11. start:1558 paragraphs:2, tables:1, lists:0
de 12.12. start:1581 paragraphs:6, tables:2, lists:1
de 12.13. start:1637 paragraphs:4, tables:1, lists:1
de 12.14. start:1685 paragraphs:2, tables:1, lists:0
en 13. start:1679 paragraphs:1, tables:0, lists:0
de 13. start:1703 paragraphs:0, tables:0, lists:0
de 13.1. start:1705 paragraphs:12, tables:0, lists:3
de 13.1.1. start:1766 paragraphs:1, tables:0, lists:1
de 13.2. start:1794 paragraphs:2, tables:0, lists:0
de 13.3. start:1802 paragraphs:1, tables:0, lists:1
de 13.3.1. start:1810 paragraphs:2, tables:0, lists:0
de 13.3.2. start:1819 paragraphs:2, tables:0, lists:1
de 14. start:1829 paragraphs:2, tables:0, lists:0
