en 6.2. start:194 paragraphs:3, tables:1, lists:0
de 12.7. start:1215 paragraphs:2, tables:1, lists:0
en 12.8. start:1162 paragraphs:2, tables:1, lists:0
de 12.8. start:1233 paragraphs:3, tables:2, lists:0
en 12.9. start:1192 paragraphs:2, tables:1, lists:0
de 12.9. start:1264 paragraphs:2, tables:1, lists:0
en 13. start:1209 paragraphs:0, tables:0, lists:0
de 13. start:1282 paragraphs:0, tables:0, lists:0
en 13.1. start:1211 paragraphs:13, tables:0, lists:2
de 13.1. start:1284 paragraphs:11, tables:0, lists:2
en 13.2. start:1276 paragraphs:2, tables:0, lists:0
de 13.2. start:1339 paragraphs:2, tables:0, lists:0
de 13.3. start:1348 paragraphs:1, tables:0, lists:0
en 14. start:1285 paragraphs:1, tables:0, lists:0
de 14. start:1356 paragraphs:2, tables:0, lists:0
