en 6. start:187 paragraphs:1, tables:0, lists:0
de 10.6. start:994 paragraphs:1, tables:0, lists:0
en 11. start:965 paragraphs:1, tables:0, lists:0
de 11. start:998 paragraphs:1, tables:0, lists:0
en 11.1. start:968 paragraphs:2, tables:1, lists:0
de 11.1. start:1001 paragraphs:2, tables:1, lists:0
en 11.2. start:988 paragraphs:2, tables:1, lists:0
de 11.2. start:1021 paragraphs:2, tables:1, lists:0
en 11.3. start:1017 paragraphs:2, tables:1, lists:0
de 11.3. start:1050 paragraphs:2, tables:1, lists:0
en 11.4. start:1041 paragraphs:2, tables:1, lists:0
de 11.4. start:1075 paragraphs:1, tables:0, lists:0
en 11.5. start:1061 paragraphs:5, tables:2, lists:1
de 11.5. start:1080 paragraphs:5, tables:2, lists:1
en 11.6. start:1092 paragraphs:2, tables:1, lists:0
de 11.6. start:1111 paragraphs:2, tables:1, lists:0
en 11.7. start:1109 paragraphs:2, tables:1, lists:0
de 11.7. start:1129 paragraphs:2, tables:1, lists:0
en 11.8. start:1126 paragraphs:2, tables:1, lists:0
de 11.8. start:1147 paragraphs:2, tables:1, lists:0
en 11.9. start:1156 paragraphs:2, tables:1, lists:0
de 11.9. start:1163 paragraphs:2, tables:1, lists:0
en 12. start:1173 paragraphs:0, tables:0, lists:0
de 12. start:1181 paragraphs:0, tables:0, lists:0
en 12.1. start:1175 paragraphs:13, tables:0, lists:2
de 12.1. start:1183 paragraphs:14, tables:0, lists:2
en 12.2. start:1240 paragraphs:2, tables:0, lists:0
de 12.2. start:1237 paragraphs:2, tables:0, lists:0
de 12.3. start:1246 paragraphs:1, tables:0, lists:0
en 13. start:1249 paragraphs:1, tables:0, lists:0
de 13. start:1254 paragraphs:2, tables:0, lists:0
