en 4.6. start:228 paragraphs:0, tables:1, lists:0
de 7.3. start:564 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
de 7.4. start:570 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
de 8. start:577 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
de 8.1. start:580 paragraphs:0, tables:0, lists:1
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:15, tables:0, lists:0
en 8.1.6. start:737 paragraphs:12, tables:0, lists:0
en 8.1.7. start:776 paragraphs:7, tables:1, lists:0
en 8.1.8. start:805 paragraphs:6, tables:1, lists:0
en 8.1.9. start:828 paragraphs:13, tables:1, lists:1
en 8.1.10. start:879 paragraphs:6, tables:0, lists:0
en 8.1.11. start:910 paragraphs:12, tables:0, lists:0
en 8.1.12. start:949 paragraphs:6, tables:0, lists:1
en 8.1.13. start:984 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1012 paragraphs:3, tables:0, lists:0
de 8.2. start:586 paragraphs:0, tables:0, lists:1
en 8.2. start:1021 paragraphs:3, tables:1, lists:0
de 8.3. start:592 paragraphs:0, tables:0, lists:1
en 8.3. start:1036 paragraphs:3, tables:0, lists:0
de 8.4. start:597 paragraphs:0, tables:0, lists:1
de 9. start:607 paragraphs:0, tables:0, lists:0
en 9. start:1047 paragraphs:0, tables:0, lists:0
de 9.1. start:609 paragraphs:1, tables:0, lists:0
en 9.1. start:1049 paragraphs:2, tables:0, lists:0
de 9.1.1. start:617 paragraphs:13, tables:0, lists:1
de 9.1.2. start:666 paragraphs:5, tables:0, lists:0
de 9.1.3. start:685 paragraphs:17, tables:0, lists:0
de 9.1.4. start:752 paragraphs:1, tables:1, lists:0
de 9.1.5. start:763 paragraphs:16, tables:0, lists:0
de 9.1.6. start:817 paragraphs:12, tables:0, lists:0
de 9.1.7. start:854 paragraphs:8, tables:1, lists:0
de 9.1.8. start:882 paragraphs:6, tables:1, lists:0
de 9.1.9. start:905 paragraphs:13, tables:1, lists:1
de 9.1.10. start:954 paragraphs:6, tables:0, lists:0
de 9.1.11. start:983 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1024 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1058 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1088 paragraphs:5, tables:0, lists:0
en 9.2. start:1055 paragraphs:3, tables:0, lists:0
de 9.2. start:1104 paragraphs:4, tables:1, lists:0
en 9.3. start:1064 paragraphs:6, tables:0, lists:0
de 9.3. start:1120 paragraphs:4, tables:0, lists:0
en 9.4. start:1090 paragraphs:1, tables:0, lists:0
en 9.5. start:1094 paragraphs:1, tables:0, lists:0
en 10. start:1097 paragraphs:1, tables:0, lists:0
de 10. start:1132 paragraphs:0, tables:0, lists:0
en 10.1. start:1101 paragraphs:3, tables:0, lists:0
de 10.1. start:1134 paragraphs:3, tables:0, lists:0
en 10.2. start:1111 paragraphs:2, tables:0, lists:0
de 10.2. start:1141 paragraphs:3, tables:0, lists:0
en 10.3. start:1118 paragraphs:1, tables:0, lists:0
de 10.3. start:1149 paragraphs:6, tables:0, lists:0
en 10.4. start:1123 paragraphs:2, tables:0, lists:1
de 10.4. start:1174 paragraphs:1, tables:0, lists:0
en 10.5. start:1136 paragraphs:2, tables:0, lists:0
de 10.5. start:1178 paragraphs:1, tables:0, lists:0
en 10.6. start:1143 paragraphs:2, tables:0, lists:0
de 10.6. start:1181 paragraphs:3, tables:0, lists:0
de 10.7. start:1192 paragraphs:3, tables:0, lists:0
en 11. start:1149 paragraphs:1, tables:0, lists:0
de 11. start:1205 paragraphs:1, tables:0, lists:0
en 11.1. start:1152 paragraphs:5, tables:3, lists:0
de 11.1. start:1209 paragraphs:3, tables:0, lists:0
en 11.2. start:1213 paragraphs:2, tables:1, lists:0
de 11.2. start:1219 paragraphs:1, tables:0, lists:0
en 11.3. start:1242 paragraphs:2, tables:1, lists:0
de 11.3. start:1225 paragraphs:1, tables:0, lists:0
en 11.4. start:1266 paragraphs:2, tables:1, lists:0
de 11.4. start:1232 paragraphs:2, tables:0, lists:1
en 11.5. start:1286 paragraphs:5, tables:2, lists:1
de 11.5. start:1244 paragraphs:2, tables:0, lists:0
en 11.6. start:1317 paragraphs:2, tables:1, lists:0
de 11.6. start:1251 paragraphs:2, tables:0, lists:0
en 11.7. start:1334 paragraphs:2, tables:1, lists:0
en 11.8. start:1351 paragraphs:2, tables:1, lists:0
en 11.9. start:1381 paragraphs:2, tables:1, lists:0
en 11.10. start:1441 paragraphs:2, tables:1, lists:0
en 11.11. start:1454 paragraphs:2, tables:1, lists:0
en 11.12. start:1476 paragraphs:6, tables:2, lists:1
en 11.13. start:1530 paragraphs:4, tables:1, lists:1
en 11.14. start:1578 paragraphs:2, tables:1, lists:0
de 12. start:1257 paragraphs:1, tables:0, lists:0
en 12. start:1595 paragraphs:0, tables:0, lists:0
de 12.1. start:1260 paragraphs:5, tables:3, lists:0
en 12.1. start:1597 paragraphs:13, tables:0, lists:3
de 12.2. start:1321 paragraphs:2, tables:1, lists:0
en 12.2. start:1670 paragraphs:2, tables:0, lists:0
de 12.3. start:1351 paragraphs:2, tables:1, lists:0
de 12.4. start:1377 paragraphs:2, tables:1, lists:0
de 12.5. start:1398 paragraphs:5, tables:2, lists:1
de 12.6. start:1430 paragraphs:2, tables:1, lists:0
de 12.7. start:1448 paragraphs:2, tables:1, lists:0
de 12.8. start:1466 paragraphs:2, tables:1, lists:0
de 12.9. start:1497 paragraphs:2, tables:1, lists:0
de 12.10. start:1558 paragraphs:2, tables:1, lists:0
de 12.11. start:1572 paragraphs:2, tables:1, lists:0
de 12.12. start:1595 paragraphs:6, tables:2, lists:1
de 12.13. start:1651 paragraphs:4, tables:1, lists:1
de 12.14. start:1699 paragraphs:2, tables:1, lists:0
en 13. start:1679 paragraphs:1, tables:0, lists:0
de 13. start:1717 paragraphs:0, tables:0, lists:0
de 13.1. start:1719 paragraphs:12, tables:0, lists:2
de 13.1.1. start:1778 paragraphs:1, tables:0, lists:1
de 13.2. start:1805 paragraphs:2, tables:0, lists:0
de 13.3. start:1813 paragraphs:1, tables:0, lists:1
de 13.3.1. start:1821 paragraphs:2, tables:0, lists:0
de 13.3.2. start:1830 paragraphs:2, tables:0, lists:1
de 14. start:1840 paragraphs:2, tables:0, lists:0
