en 1.1. start:15 paragraphs:2, tables:0, lists:1
en 6. start:187 paragraphs:9, tables:3, lists:0
de 6.4. start:218 paragraphs:22, tables:5, lists:0
en 6.4. start:233 paragraphs:14, tables:4, lists:0
de 6.7. start:318 paragraphs:6, tables:2, lists:0
en 6.7. start:326 paragraphs:5, tables:1, lists:0
de 6.8. start:344 paragraphs:7, tables:0, lists:2
en 7. start:351 paragraphs:3, tables:1, lists:0
de 7. start:373 paragraphs:4, tables:1, lists:0
en 7.1. start:378 paragraphs:2, tables:0, lists:1
de 7.1. start:392 paragraphs:2, tables:0, lists:1
en 7.2. start:407 paragraphs:1, tables:1, lists:0
de 7.2. start:421 paragraphs:1, tables:1, lists:0
en 7.3. start:417 paragraphs:1, tables:1, lists:0
de 7.3. start:432 paragraphs:2, tables:1, lists:0
en 8. start:428 paragraphs:0, tables:0, lists:0
de 8. start:442 paragraphs:0, tables:0, lists:0
en 8.1. start:430 paragraphs:1, tables:0, lists:0
de 8.1. start:444 paragraphs:1, tables:0, lists:0
en 8.1.1. start:437 paragraphs:9, tables:0, lists:0
de 8.1.1. start:451 paragraphs:12, tables:0, lists:1
en 8.1.2. start:475 paragraphs:23, tables:1, lists:0
de 8.1.2. start:492 paragraphs:24, tables:1, lists:0
en 8.1.5. start:571 paragraphs:10, tables:0, lists:0
de 8.1.5. start:591 paragraphs:12, tables:0, lists:0
en 8.1.6. start:602 paragraphs:19, tables:1, lists:0
de 8.1.6. start:629 paragraphs:22, tables:1, lists:0
en 8.1.8. start:670 paragraphs:6, tables:1, lists:0
de 8.1.8. start:697 paragraphs:7, tables:1, lists:0
en 8.1.9. start:693 paragraphs:13, tables:1, lists:1
de 8.1.9. start:721 paragraphs:14, tables:1, lists:1
en 8.1.10. start:744 paragraphs:18, tables:0, lists:1
de 8.1.10. start:771 paragraphs:19, tables:0, lists:1
en 8.1.12. start:816 paragraphs:8, tables:0, lists:1
de 8.1.12. start:846 paragraphs:9, tables:0, lists:1
de 8.1.13. start:875 paragraphs:5, tables:0, lists:0
en 8.2. start:853 paragraphs:4, tables:1, lists:0
de 8.2. start:891 paragraphs:6, tables:1, lists:0
en 8.3. start:869 paragraphs:3, tables:0, lists:0
de 8.3. start:909 paragraphs:4, tables:0, lists:0
en 9. start:880 paragraphs:0, tables:0, lists:0
de 9. start:921 paragraphs:0, tables:0, lists:0
en 9.1. start:882 paragraphs:2, tables:0, lists:0
de 9.1. start:923 paragraphs:3, tables:0, lists:0
en 9.2. start:888 paragraphs:3, tables:0, lists:0
de 9.2. start:930 paragraphs:3, tables:0, lists:0
en 9.3. start:897 paragraphs:1, tables:0, lists:0
de 9.3. start:938 paragraphs:1, tables:0, lists:0
en 9.4. start:901 paragraphs:2, tables:0, lists:0
de 9.4. start:942 paragraphs:2, tables:0, lists:0
en 10.1. start:907 paragraphs:3, tables:0, lists:0
de 10.1. start:948 paragraphs:3, tables:0, lists:0
en 10.2. start:917 paragraphs:2, tables:0, lists:0
de 10.2. start:955 paragraphs:1, tables:0, lists:0
en 10.3. start:924 paragraphs:1, tables:0, lists:0
de 10.3. start:961 paragraphs:1, tables:0, lists:0
en 10.4. start:929 paragraphs:2, tables:0, lists:1
de 10.4. start:968 paragraphs:2, tables:0, lists:1
en 10.5. start:938 paragraphs:2, tables:0, lists:0
de 10.5. start:976 paragraphs:1, tables:0, lists:0
en 10.6. start:945 paragraphs:3, tables:0, lists:0
de 10.6. start:981 paragraphs:2, tables:0, lists:0
en 11.1. start:954 paragraphs:2, tables:1, lists:0
de 11.1. start:988 paragraphs:2, tables:1, lists:0
en 11.2. start:974 paragraphs:2, tables:1, lists:0
de 11.2. start:1008 paragraphs:2, tables:1, lists:0
en 11.3. start:1003 paragraphs:2, tables:1, lists:0
de 11.3. start:1037 paragraphs:2, tables:1, lists:0
en 11.4. start:1027 paragraphs:2, tables:1, lists:0
de 11.4. start:1062 paragraphs:1, tables:0, lists:0
en 11.5. start:1047 paragraphs:5, tables:2, lists:1
de 11.5. start:1067 paragraphs:5, tables:2, lists:1
en 11.6. start:1078 paragraphs:2, tables:1, lists:0
de 11.6. start:1098 paragraphs:2, tables:1, lists:0
de 11.7. start:1116 paragraphs:2, tables:1, lists:0
en 12. start:1095 paragraphs:0, tables:0, lists:0
de 12. start:1134 paragraphs:0, tables:0, lists:0
en 12.1. start:1097 paragraphs:13, tables:0, lists:2
de 12.1. start:1136 paragraphs:14, tables:0, lists:2
en 12.2. start:1162 paragraphs:2, tables:0, lists:0
de 12.2. start:1190 paragraphs:2, tables:0, lists:0
de 12.3. start:1199 paragraphs:1, tables:0, lists:0
en 13. start:1171 paragraphs:1, tables:0, lists:0
de 13. start:1207 paragraphs:2, tables:0, lists:0
