en 3. start:65 paragraphs:6, tables:0, lists:0
de 7.1.4. start:647 paragraphs:2, tables:1, lists:0
de 7.1.5. start:659 paragraphs:12, tables:0, lists:0
de 7.1.6. start:697 paragraphs:13, tables:0, lists:0
de 7.1.7. start:736 paragraphs:9, tables:1, lists:0
de 7.1.8. start:765 paragraphs:7, tables:1, lists:0
de 7.1.9. start:789 paragraphs:14, tables:1, lists:1
de 7.1.10. start:839 paragraphs:12, tables:0, lists:0
de 7.1.11. start:880 paragraphs:7, tables:0, lists:1
de 7.1.12. start:916 paragraphs:9, tables:0, lists:1
de 7.1.13. start:945 paragraphs:5, tables:0, lists:0
en 7.2. start:444 paragraphs:0, tables:1, lists:0
de 7.2. start:961 paragraphs:6, tables:1, lists:0
en 7.3. start:450 paragraphs:0, tables:1, lists:0
de 7.3. start:979 paragraphs:4, tables:0, lists:0
en 8. start:457 paragraphs:0, tables:0, lists:0
de 8. start:991 paragraphs:0, tables:0, lists:0
en 8.1. start:459 paragraphs:1, tables:0, lists:0
de 8.1. start:993 paragraphs:3, tables:0, lists:0
en 8.1.1. start:466 paragraphs:9, tables:0, lists:0
en 8.1.2. start:504 paragraphs:5, tables:0, lists:0
en 8.1.3. start:520 paragraphs:17, tables:0, lists:0
en 8.1.4. start:590 paragraphs:1, tables:1, lists:0
en 8.1.5. start:600 paragraphs:11, tables:0, lists:0
en 8.1.6. start:638 paragraphs:12, tables:0, lists:0
en 8.1.7. start:677 paragraphs:7, tables:1, lists:0
en 8.1.8. start:706 paragraphs:6, tables:1, lists:0
en 8.1.9. start:729 paragraphs:13, tables:1, lists:1
en 8.1.10. start:780 paragraphs:12, tables:0, lists:0
en 8.1.11. start:819 paragraphs:6, tables:0, lists:1
en 8.1.12. start:854 paragraphs:5, tables:0, lists:1
en 8.1.13. start:882 paragraphs:3, tables:0, lists:0
de 8.2. start:1000 paragraphs:3, tables:0, lists:0
en 8.2. start:891 paragraphs:4, tables:1, lists:0
de 8.3. start:1008 paragraphs:1, tables:0, lists:0
en 8.3. start:907 paragraphs:3, tables:0, lists:0
de 8.4. start:1012 paragraphs:1, tables:0, lists:0
de 9. start:1015 paragraphs:1, tables:0, lists:0
en 9. start:918 paragraphs:0, tables:0, lists:0
de 9.1. start:1019 paragraphs:3, tables:0, lists:0
en 9.1. start:920 paragraphs:2, tables:0, lists:0
de 9.2. start:1027 paragraphs:1, tables:0, lists:0
en 9.2. start:926 paragraphs:3, tables:0, lists:0
de 9.3. start:1033 paragraphs:1, tables:0, lists:0
en 9.3. start:935 paragraphs:1, tables:0, lists:0
de 9.4. start:1040 paragraphs:2, tables:0, lists:1
en 9.4. start:939 paragraphs:1, tables:0, lists:0
de 9.5. start:1053 paragraphs:2, tables:0, lists:0
de 9.6. start:1060 paragraphs:2, tables:0, lists:0
de 10. start:1066 paragraphs:1, tables:0, lists:0
en 10. start:942 paragraphs:1, tables:0, lists:0
de 10.1. start:1069 paragraphs:2, tables:1, lists:0
en 10.1. start:946 paragraphs:3, tables:0, lists:0
de 10.2. start:1089 paragraphs:2, tables:1, lists:0
en 10.2. start:956 paragraphs:2, tables:0, lists:0
de 10.3. start:1118 paragraphs:2, tables:1, lists:0
en 10.3. start:963 paragraphs:1, tables:0, lists:0
de 10.4. start:1143 paragraphs:2, tables:1, lists:0
en 10.4. start:968 paragraphs:2, tables:0, lists:1
de 10.5. start:1163 paragraphs:5, tables:2, lists:1
en 10.5. start:981 paragraphs:2, tables:0, lists:0
de 10.6. start:1194 paragraphs:2, tables:1, lists:0
en 10.6. start:988 paragraphs:2, tables:0, lists:0
de 10.7. start:1212 paragraphs:2, tables:1, lists:0
de 10.8. start:1230 paragraphs:3, tables:2, lists:0
de 10.9. start:1261 paragraphs:2, tables:1, lists:0
en 11. start:994 paragraphs:1, tables:0, lists:0
de 11. start:1279 paragraphs:0, tables:0, lists:0
en 11.1. start:997 paragraphs:2, tables:1, lists:0
de 11.1. start:1281 paragraphs:11, tables:0, lists:2
en 11.2. start:1017 paragraphs:2, tables:1, lists:0
de 11.2. start:1336 paragraphs:2, tables:0, lists:0
en 11.3. start:1046 paragraphs:2, tables:1, lists:0
de 11.3. start:1345 paragraphs:1, tables:0, lists:0
en 11.4. start:1070 paragraphs:2, tables:1, lists:0
en 11.5. start:1090 paragraphs:5, tables:2, lists:1
en 11.6. start:1121 paragraphs:2, tables:1, lists:0
en 11.7. start:1138 paragraphs:2, tables:1, lists:0
en 11.8. start:1155 paragraphs:2, tables:1, lists:0
en 11.9. start:1185 paragraphs:2, tables:1, lists:0
en 12. start:1202 paragraphs:0, tables:0, lists:0
de 12. start:1353 paragraphs:2, tables:0, lists:0
en 12.1. start:1204 paragraphs:13, tables:0, lists:2
en 12.2. start:1269 paragraphs:2, tables:0, lists:0
en 13. start:1278 paragraphs:1, tables:0, lists:0
