de 5.8. start:426 paragraphs:7, tables:0, lists:2
de 9.1.8. start:890 paragraphs:7, tables:1, lists:0
de 9.1.9. start:914 paragraphs:14, tables:1, lists:1
de 9.1.10. start:964 paragraphs:6, tables:0, lists:0
de 9.1.11. start:993 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1034 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1068 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1097 paragraphs:5, tables:0, lists:0
en 9.2. start:1055 paragraphs:3, tables:0, lists:0
de 9.2. start:1113 paragraphs:4, tables:1, lists:0
en 9.3. start:1064 paragraphs:6, tables:0, lists:0
de 9.3. start:1129 paragraphs:4, tables:0, lists:0
en 9.4. start:1090 paragraphs:1, tables:0, lists:0
en 9.5. start:1094 paragraphs:1, tables:0, lists:0
en 10. start:1097 paragraphs:1, tables:0, lists:0
de 10. start:1141 paragraphs:0, tables:0, lists:0
en 10.1. start:1101 paragraphs:3, tables:0, lists:0
de 10.1. start:1143 paragraphs:3, tables:0, lists:0
en 10.2. start:1111 paragraphs:2, tables:0, lists:0
de 10.2. start:1150 paragraphs:3, tables:0, lists:0
en 10.3. start:1118 paragraphs:1, tables:0, lists:0
de 10.3. start:1158 paragraphs:6, tables:0, lists:0
en 10.4. start:1123 paragraphs:2, tables:0, lists:1
de 10.4. start:1183 paragraphs:1, tables:0, lists:0
en 10.5. start:1136 paragraphs:2, tables:0, lists:0
de 10.5. start:1187 paragraphs:1, tables:0, lists:0
en 10.6. start:1143 paragraphs:2, tables:0, lists:0
de 10.6. start:1190 paragraphs:3, tables:0, lists:0
de 10.7. start:1199 paragraphs:3, tables:0, lists:0
en 11. start:1149 paragraphs:1, tables:0, lists:0
de 11. start:1210 paragraphs:1, tables:0, lists:0
en 11.1. start:1152 paragraphs:5, tables:3, lists:0
de 11.1. start:1214 paragraphs:3, tables:0, lists:0
en 11.2. start:1213 paragraphs:2, tables:1, lists:0
de 11.2. start:1224 paragraphs:1, tables:0, lists:0
en 11.3. start:1242 paragraphs:2, tables:1, lists:0
de 11.3. start:1230 paragraphs:1, tables:0, lists:0
en 11.4. start:1266 paragraphs:2, tables:1, lists:0
de 11.4. start:1237 paragraphs:2, tables:0, lists:1
en 11.5. start:1286 paragraphs:5, tables:2, lists:1
de 11.5. start:1249 paragraphs:2, tables:0, lists:0
en 11.6. start:1317 paragraphs:2, tables:1, lists:0
de 11.6. start:1256 paragraphs:2, tables:0, lists:0
en 11.7. start:1334 paragraphs:2, tables:1, lists:0
en 11.8. start:1351 paragraphs:2, tables:1, lists:0
en 11.9. start:1381 paragraphs:2, tables:1, lists:0
en 11.10. start:1441 paragraphs:2, tables:1, lists:0
en 11.11. start:1454 paragraphs:2, tables:1, lists:0
en 11.12. start:1476 paragraphs:6, tables:2, lists:1
en 11.13. start:1530 paragraphs:4, tables:1, lists:1
en 11.14. start:1578 paragraphs:2, tables:1, lists:0
de 12. start:1262 paragraphs:1, tables:0, lists:0
en 12. start:1595 paragraphs:0, tables:0, lists:0
de 12.1. start:1265 paragraphs:5, tables:3, lists:0
en 12.1. start:1597 paragraphs:13, tables:0, lists:3
de 12.2. start:1326 paragraphs:2, tables:1, lists:0
en 12.2. start:1670 paragraphs:2, tables:0, lists:0
de 12.3. start:1356 paragraphs:2, tables:1, lists:0
de 12.4. start:1382 paragraphs:2, tables:1, lists:0
de 12.5. start:1403 paragraphs:5, tables:2, lists:1
de 12.6. start:1435 paragraphs:2, tables:1, lists:0
de 12.7. start:1453 paragraphs:2, tables:1, lists:0
de 12.8. start:1471 paragraphs:2, tables:1, lists:0
de 12.9. start:1502 paragraphs:2, tables:1, lists:0
de 12.10. start:1563 paragraphs:2, tables:1, lists:0
de 12.11. start:1577 paragraphs:2, tables:1, lists:0
de 12.12. start:1600 paragraphs:6, tables:2, lists:1
de 12.13. start:1656 paragraphs:4, tables:1, lists:1
de 12.14. start:1704 paragraphs:2, tables:1, lists:0
en 13. start:1679 paragraphs:1, tables:0, lists:0
de 13. start:1722 paragraphs:0, tables:0, lists:0
de 13.1. start:1724 paragraphs:12, tables:0, lists:2
de 13.1.1. start:1783 paragraphs:1, tables:0, lists:1
de 13.2. start:1810 paragraphs:2, tables:0, lists:0
de 13.3. start:1818 paragraphs:1, tables:0, lists:1
de 13.3.1. start:1826 paragraphs:2, tables:0, lists:0
de 13.3.2. start:1835 paragraphs:2, tables:0, lists:1
de 14. start:1845 paragraphs:2, tables:0, lists:0
