en 1.1. start:15 paragraphs:2, tables:0, lists:1
en 6. start:187 paragraphs:9, tables:3, lists:0
de 6.4. start:218 paragraphs:22, tables:5, lists:0
en 6.4. start:233 paragraphs:14, tables:4, lists:0
de 6.7. start:318 paragraphs:6, tables:2, lists:0
en 6.7. start:326 paragraphs:5, tables:1, lists:0
de 6.8. start:344 paragraphs:7, tables:0, lists:2
en 7. start:351 paragraphs:3, tables:1, lists:0
de 7. start:373 paragraphs:4, tables:1, lists:0
en 7.1. start:378 paragraphs:2, tables:0, lists:1
de 7.1. start:392 paragraphs:2, tables:0, lists:1
en 7.2. start:407 paragraphs:1, tables:1, lists:0
de 7.2. start:421 paragraphs:1, tables:1, lists:0
en 7.3. start:417 paragraphs:1, tables:1, lists:0
de 7.3. start:432 paragraphs:2, tables:1, lists:0
en 8. start:428 paragraphs:0, tables:0, lists:0
de 8. start:442 paragraphs:0, tables:0, lists:0
en 8.1. start:430 paragraphs:1, tables:0, lists:0
de 8.1. start:444 paragraphs:1, tables:0, lists:0
en 8.1.1. start:437 paragraphs:9, tables:0, lists:0
de 8.1.1. start:451 paragraphs:12, tables:0, lists:1
en 8.1.2. start:475 paragraphs:23, tables:1, lists:0
de 8.1.2. start:492 paragraphs:24, tables:1, lists:0
en 8.1.5. start:571 paragraphs:11, tables:0, lists:0
de 8.1.5. start:591 paragraphs:12, tables:0, lists:0
en 8.1.6. start:609 paragraphs:19, tables:1, lists:0
de 8.1.6. start:629 paragraphs:22, tables:1, lists:0
en 8.1.8. start:677 paragraphs:6, tables:1, lists:0
de 8.1.8. start:697 paragraphs:7, tables:1, lists:0
en 8.1.9. start:700 paragraphs:13, tables:1, lists:1
de 8.1.9. start:721 paragraphs:14, tables:1, lists:1
en 8.1.10. start:751 paragraphs:18, tables:0, lists:1
de 8.1.10. start:771 paragraphs:19, tables:0, lists:1
en 8.1.12. start:824 paragraphs:8, tables:0, lists:1
de 8.1.12. start:847 paragraphs:9, tables:0, lists:1
de 8.1.13. start:876 paragraphs:5, tables:0, lists:0
en 8.2. start:861 paragraphs:4, tables:1, lists:0
de 8.2. start:892 paragraphs:6, tables:1, lists:0
en 8.3. start:877 paragraphs:3, tables:0, lists:0
de 8.3. start:910 paragraphs:4, tables:0, lists:0
en 9. start:888 paragraphs:0, tables:0, lists:0
de 9. start:922 paragraphs:0, tables:0, lists:0
en 9.1. start:890 paragraphs:2, tables:0, lists:0
de 9.1. start:924 paragraphs:3, tables:0, lists:0
en 9.2. start:896 paragraphs:3, tables:0, lists:0
de 9.2. start:931 paragraphs:3, tables:0, lists:0
en 9.3. start:905 paragraphs:1, tables:0, lists:0
de 9.3. start:939 paragraphs:1, tables:0, lists:0
en 9.4. start:909 paragraphs:2, tables:0, lists:0
de 9.4. start:943 paragraphs:2, tables:0, lists:0
en 10.1. start:915 paragraphs:3, tables:0, lists:0
de 10.1. start:949 paragraphs:3, tables:0, lists:0
en 10.2. start:925 paragraphs:2, tables:0, lists:0
de 10.2. start:956 paragraphs:1, tables:0, lists:0
en 10.3. start:932 paragraphs:1, tables:0, lists:0
de 10.3. start:962 paragraphs:1, tables:0, lists:0
en 10.4. start:937 paragraphs:2, tables:0, lists:1
de 10.4. start:969 paragraphs:2, tables:0, lists:1
en 10.5. start:946 paragraphs:2, tables:0, lists:0
de 10.5. start:977 paragraphs:1, tables:0, lists:0
en 10.6. start:953 paragraphs:3, tables:0, lists:0
de 10.6. start:982 paragraphs:2, tables:0, lists:0
en 11.1. start:962 paragraphs:2, tables:1, lists:0
de 11.1. start:989 paragraphs:2, tables:1, lists:0
en 11.2. start:982 paragraphs:2, tables:1, lists:0
de 11.2. start:1009 paragraphs:2, tables:1, lists:0
en 11.3. start:1011 paragraphs:2, tables:1, lists:0
de 11.3. start:1038 paragraphs:2, tables:1, lists:0
en 11.4. start:1035 paragraphs:2, tables:1, lists:0
de 11.4. start:1063 paragraphs:1, tables:0, lists:0
en 11.5. start:1055 paragraphs:5, tables:2, lists:1
de 11.5. start:1068 paragraphs:5, tables:2, lists:1
en 11.6. start:1086 paragraphs:2, tables:1, lists:0
de 11.6. start:1099 paragraphs:2, tables:1, lists:0
en 11.7. start:1104 paragraphs:2, tables:1, lists:0
de 11.7. start:1117 paragraphs:2, tables:1, lists:0
en 12. start:1121 paragraphs:0, tables:0, lists:0
de 12. start:1135 paragraphs:0, tables:0, lists:0
en 12.1. start:1123 paragraphs:13, tables:0, lists:2
de 12.1. start:1137 paragraphs:14, tables:0, lists:2
en 12.2. start:1188 paragraphs:2, tables:0, lists:0
de 12.2. start:1191 paragraphs:2, tables:0, lists:0
de 12.3. start:1200 paragraphs:1, tables:0, lists:0
en 13. start:1197 paragraphs:1, tables:0, lists:0
de 13. start:1208 paragraphs:2, tables:0, lists:0
