en 6. start:187 paragraphs:1, tables:0, lists:0
de 10.6. start:993 paragraphs:1, tables:0, lists:0
en 11. start:964 paragraphs:1, tables:0, lists:0
de 11. start:997 paragraphs:1, tables:0, lists:0
en 11.1. start:967 paragraphs:2, tables:1, lists:0
de 11.1. start:1000 paragraphs:2, tables:1, lists:0
en 11.2. start:987 paragraphs:2, tables:1, lists:0
de 11.2. start:1020 paragraphs:2, tables:1, lists:0
en 11.3. start:1016 paragraphs:2, tables:1, lists:0
de 11.3. start:1049 paragraphs:2, tables:1, lists:0
en 11.4. start:1040 paragraphs:2, tables:1, lists:0
de 11.4. start:1074 paragraphs:1, tables:0, lists:0
en 11.5. start:1060 paragraphs:5, tables:2, lists:1
de 11.5. start:1079 paragraphs:5, tables:2, lists:1
en 11.6. start:1091 paragraphs:2, tables:1, lists:0
de 11.6. start:1110 paragraphs:2, tables:1, lists:0
en 11.7. start:1108 paragraphs:2, tables:1, lists:0
de 11.7. start:1128 paragraphs:2, tables:1, lists:0
en 11.8. start:1125 paragraphs:2, tables:1, lists:0
en 12. start:1142 paragraphs:0, tables:0, lists:0
de 12. start:1146 paragraphs:0, tables:0, lists:0
en 12.1. start:1144 paragraphs:13, tables:0, lists:2
de 12.1. start:1148 paragraphs:14, tables:0, lists:2
en 12.2. start:1209 paragraphs:2, tables:0, lists:0
de 12.2. start:1202 paragraphs:2, tables:0, lists:0
de 12.3. start:1211 paragraphs:1, tables:0, lists:0
en 13. start:1218 paragraphs:1, tables:0, lists:0
de 13. start:1219 paragraphs:2, tables:0, lists:0
