en 4.5. start:212 paragraphs:2, tables:0, lists:0
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
de 11.5. start:1206 paragraphs:2, tables:0, lists:0
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
de 11.6. start:1213 paragraphs:2, tables:0, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:6, tables:2, lists:1
en 11.13. start:1481 paragraphs:2, tables:1, lists:0
de 12. start:1219 paragraphs:1, tables:0, lists:0
en 12. start:1498 paragraphs:0, tables:0, lists:0
de 12.1. start:1222 paragraphs:4, tables:3, lists:0
en 12.1. start:1500 paragraphs:13, tables:0, lists:3
de 12.2. start:1280 paragraphs:2, tables:1, lists:0
en 12.2. start:1573 paragraphs:2, tables:0, lists:0
de 12.3. start:1310 paragraphs:2, tables:1, lists:0
de 12.4. start:1336 paragraphs:2, tables:1, lists:0
de 12.5. start:1357 paragraphs:5, tables:2, lists:1
de 12.6. start:1389 paragraphs:2, tables:1, lists:0
de 12.7. start:1407 paragraphs:2, tables:1, lists:0
de 12.8. start:1425 paragraphs:2, tables:1, lists:0
de 12.9. start:1456 paragraphs:2, tables:1, lists:0
de 12.10. start:1517 paragraphs:2, tables:1, lists:0
de 12.11. start:1531 paragraphs:2, tables:1, lists:0
de 12.12. start:1554 paragraphs:6, tables:2, lists:1
de 12.13. start:1612 paragraphs:2, tables:1, lists:0
en 13. start:1582 paragraphs:1, tables:0, lists:0
de 13. start:1630 paragraphs:0, tables:0, lists:0
de 13.1. start:1632 paragraphs:11, tables:0, lists:2
de 13.2. start:1687 paragraphs:2, tables:0, lists:0
de 13.3. start:1696 paragraphs:1, tables:0, lists:0
de 13.3.1. start:1703 paragraphs:1, tables:0, lists:0
de 13.3.2. start:1710 paragraphs:2, tables:0, lists:1
de 14. start:1720 paragraphs:2, tables:0, lists:0
