de 5.8. start:426 paragraphs:8, tables:0, lists:2
en 11.10. start:1425 paragraphs:2, tables:1, lists:0
en 11.11. start:1438 paragraphs:2, tables:1, lists:0
en 11.12. start:1460 paragraphs:6, tables:2, lists:1
en 11.13. start:1514 paragraphs:2, tables:1, lists:0
de 12. start:1241 paragraphs:1, tables:0, lists:0
en 12. start:1531 paragraphs:0, tables:0, lists:0
de 12.1. start:1244 paragraphs:4, tables:3, lists:0
en 12.1. start:1533 paragraphs:13, tables:0, lists:3
de 12.2. start:1301 paragraphs:2, tables:1, lists:0
en 12.2. start:1606 paragraphs:2, tables:0, lists:0
de 12.3. start:1331 paragraphs:2, tables:1, lists:0
de 12.4. start:1357 paragraphs:2, tables:1, lists:0
de 12.5. start:1378 paragraphs:5, tables:2, lists:1
de 12.6. start:1410 paragraphs:2, tables:1, lists:0
de 12.7. start:1428 paragraphs:2, tables:1, lists:0
de 12.8. start:1446 paragraphs:2, tables:1, lists:0
de 12.9. start:1477 paragraphs:2, tables:1, lists:0
de 12.10. start:1538 paragraphs:2, tables:1, lists:0
de 12.11. start:1552 paragraphs:2, tables:1, lists:0
de 12.12. start:1575 paragraphs:6, tables:2, lists:1
de 12.13. start:1631 paragraphs:2, tables:1, lists:0
en 13. start:1615 paragraphs:1, tables:0, lists:0
de 13. start:1649 paragraphs:0, tables:0, lists:0
de 13.1. start:1651 paragraphs:12, tables:0, lists:2
de 13.1.1. start:1710 paragraphs:1, tables:0, lists:1
de 13.2. start:1737 paragraphs:2, tables:0, lists:0
de 13.3. start:1745 paragraphs:1, tables:0, lists:1
de 13.3.1. start:1753 paragraphs:2, tables:0, lists:0
de 13.3.2. start:1762 paragraphs:2, tables:0, lists:1
de 14. start:1772 paragraphs:2, tables:0, lists:0
