de 5.8. start:418 paragraphs:8, tables:0, lists:2
de 11.1. start:1187 paragraphs:3, tables:0, lists:0
en 11.2. start:1189 paragraphs:2, tables:1, lists:0
de 11.2. start:1197 paragraphs:1, tables:0, lists:0
en 11.3. start:1218 paragraphs:2, tables:1, lists:0
de 11.3. start:1203 paragraphs:1, tables:0, lists:0
en 11.4. start:1242 paragraphs:2, tables:1, lists:0
de 11.4. start:1210 paragraphs:2, tables:0, lists:1
en 11.5. start:1262 paragraphs:5, tables:2, lists:1
de 11.5. start:1222 paragraphs:2, tables:0, lists:0
en 11.6. start:1293 paragraphs:2, tables:1, lists:0
de 11.6. start:1229 paragraphs:2, tables:0, lists:0
en 11.7. start:1310 paragraphs:2, tables:1, lists:0
en 11.8. start:1327 paragraphs:2, tables:1, lists:0
en 11.9. start:1357 paragraphs:2, tables:1, lists:0
en 11.10. start:1417 paragraphs:2, tables:1, lists:0
en 11.11. start:1430 paragraphs:2, tables:1, lists:0
en 11.12. start:1452 paragraphs:6, tables:2, lists:1
en 11.13. start:1506 paragraphs:2, tables:1, lists:0
de 12. start:1235 paragraphs:1, tables:0, lists:0
en 12. start:1523 paragraphs:0, tables:0, lists:0
de 12.1. start:1238 paragraphs:4, tables:3, lists:0
en 12.1. start:1525 paragraphs:13, tables:0, lists:3
de 12.2. start:1295 paragraphs:2, tables:1, lists:0
en 12.2. start:1598 paragraphs:2, tables:0, lists:0
de 12.3. start:1325 paragraphs:2, tables:1, lists:0
de 12.4. start:1351 paragraphs:2, tables:1, lists:0
de 12.5. start:1372 paragraphs:5, tables:2, lists:1
de 12.6. start:1404 paragraphs:2, tables:1, lists:0
de 12.7. start:1422 paragraphs:2, tables:1, lists:0
de 12.8. start:1440 paragraphs:2, tables:1, lists:0
de 12.9. start:1471 paragraphs:2, tables:1, lists:0
de 12.10. start:1532 paragraphs:2, tables:1, lists:0
de 12.11. start:1546 paragraphs:2, tables:1, lists:0
de 12.12. start:1569 paragraphs:6, tables:2, lists:1
de 12.13. start:1625 paragraphs:2, tables:1, lists:0
en 13. start:1607 paragraphs:1, tables:0, lists:0
de 13. start:1643 paragraphs:0, tables:0, lists:0
de 13.1. start:1645 paragraphs:12, tables:0, lists:2
de 13.1.1. start:1704 paragraphs:1, tables:0, lists:1
de 13.2. start:1733 paragraphs:2, tables:0, lists:0
de 13.3. start:1741 paragraphs:1, tables:0, lists:1
de 13.3.1. start:1749 paragraphs:2, tables:0, lists:0
de 13.3.2. start:1758 paragraphs:2, tables:0, lists:1
de 14. start:1768 paragraphs:2, tables:0, lists:0
