en 4. start:119 paragraphs:0, tables:0, lists:0
de 8.1.3. start:682 paragraphs:2, tables:1, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
de 8.1.4. start:694 paragraphs:12, tables:0, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
de 8.1.5. start:732 paragraphs:13, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
de 8.1.6. start:771 paragraphs:9, tables:1, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
de 8.1.7. start:800 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
de 8.1.8. start:824 paragraphs:14, tables:1, lists:1
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
de 8.1.9. start:874 paragraphs:12, tables:0, lists:0
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
de 8.1.10. start:915 paragraphs:7, tables:0, lists:1
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
de 8.1.11. start:951 paragraphs:9, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
de 8.1.12. start:980 paragraphs:5, tables:0, lists:0
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
de 8.2. start:996 paragraphs:5, tables:1, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
de 8.3. start:1012 paragraphs:4, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
de 9. start:1024 paragraphs:0, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
de 9.1. start:1026 paragraphs:3, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
de 9.2. start:1033 paragraphs:3, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
de 9.3. start:1041 paragraphs:6, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
de 9.4. start:1066 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
de 9.5. start:1070 paragraphs:1, tables:0, lists:0
de 9.6. start:1073 paragraphs:4, tables:0, lists:0
de 9.7. start:1085 paragraphs:3, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
de 10. start:1096 paragraphs:1, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
de 10.1. start:1100 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
de 10.2. start:1110 paragraphs:1, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
de 10.3. start:1116 paragraphs:1, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
de 10.4. start:1123 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
de 10.5. start:1136 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
de 10.6. start:1143 paragraphs:2, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
de 11. start:1149 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
de 11.1. start:1152 paragraphs:2, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
de 11.2. start:1172 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
de 11.3. start:1201 paragraphs:2, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
de 11.4. start:1226 paragraphs:2, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
de 11.5. start:1246 paragraphs:5, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
de 11.6. start:1277 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
de 11.7. start:1295 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
de 11.8. start:1313 paragraphs:3, tables:2, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
de 11.9. start:1344 paragraphs:2, tables:1, lists:0
en 11.10. start:1296 paragraphs:2, tables:1, lists:0
en 11.11. start:1309 paragraphs:2, tables:1, lists:0
en 12. start:1326 paragraphs:0, tables:0, lists:0
de 12. start:1362 paragraphs:0, tables:0, lists:0
en 12.1. start:1328 paragraphs:13, tables:0, lists:2
de 12.1. start:1364 paragraphs:11, tables:0, lists:2
en 12.2. start:1393 paragraphs:2, tables:0, lists:0
de 12.2. start:1419 paragraphs:2, tables:0, lists:0
de 12.3. start:1428 paragraphs:1, tables:0, lists:0
en 13. start:1402 paragraphs:1, tables:0, lists:0
de 13. start:1436 paragraphs:2, tables:0, lists:0
