en 5.4. start:287 paragraphs:7, tables:1, lists:0
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
de 8.2. start:563 paragraphs:0, tables:0, lists:1
en 8.2. start:976 paragraphs:3, tables:1, lists:0
de 8.3. start:568 paragraphs:0, tables:0, lists:1
en 8.3. start:991 paragraphs:3, tables:0, lists:0
de 9. start:578 paragraphs:0, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
de 9.1. start:580 paragraphs:1, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
de 9.1.1. start:588 paragraphs:13, tables:0, lists:1
de 9.1.2. start:638 paragraphs:5, tables:0, lists:0
de 9.1.3. start:657 paragraphs:17, tables:0, lists:0
de 9.1.4. start:725 paragraphs:2, tables:1, lists:0
de 9.1.5. start:737 paragraphs:12, tables:0, lists:0
de 9.1.6. start:775 paragraphs:13, tables:0, lists:0
de 9.1.7. start:814 paragraphs:9, tables:1, lists:0
de 9.1.8. start:843 paragraphs:7, tables:1, lists:0
de 9.1.9. start:867 paragraphs:14, tables:1, lists:1
de 9.1.10. start:917 paragraphs:3, tables:0, lists:0
de 9.1.11. start:930 paragraphs:12, tables:0, lists:0
de 9.1.12. start:971 paragraphs:7, tables:0, lists:1
de 9.1.13. start:1007 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1036 paragraphs:5, tables:0, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
de 9.2. start:1052 paragraphs:4, tables:1, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
de 9.3. start:1068 paragraphs:4, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
de 10. start:1080 paragraphs:0, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
de 10.1. start:1082 paragraphs:3, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
de 10.2. start:1089 paragraphs:3, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
de 10.3. start:1097 paragraphs:6, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
de 10.4. start:1122 paragraphs:1, tables:0, lists:0
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
de 10.5. start:1126 paragraphs:1, tables:0, lists:0
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
de 10.6. start:1129 paragraphs:4, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
de 10.7. start:1141 paragraphs:3, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
de 11. start:1152 paragraphs:1, tables:0, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
de 11.1. start:1156 paragraphs:3, tables:0, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
de 11.2. start:1166 paragraphs:1, tables:0, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
de 11.3. start:1172 paragraphs:1, tables:0, lists:0
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
de 11.4. start:1179 paragraphs:2, tables:0, lists:1
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
de 11.5. start:1192 paragraphs:2, tables:0, lists:0
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
de 11.6. start:1199 paragraphs:2, tables:0, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:6, tables:2, lists:1
en 11.13. start:1481 paragraphs:2, tables:1, lists:0
de 12. start:1205 paragraphs:1, tables:0, lists:0
en 12. start:1498 paragraphs:0, tables:0, lists:0
de 12.1. start:1208 paragraphs:4, tables:3, lists:0
en 12.1. start:1500 paragraphs:13, tables:0, lists:3
de 12.2. start:1266 paragraphs:2, tables:1, lists:0
en 12.2. start:1573 paragraphs:2, tables:0, lists:0
de 12.3. start:1296 paragraphs:2, tables:1, lists:0
de 12.4. start:1322 paragraphs:2, tables:1, lists:0
de 12.5. start:1343 paragraphs:5, tables:2, lists:1
de 12.6. start:1375 paragraphs:2, tables:1, lists:0
de 12.7. start:1393 paragraphs:2, tables:1, lists:0
de 12.8. start:1411 paragraphs:2, tables:1, lists:0
de 12.9. start:1442 paragraphs:2, tables:1, lists:0
de 12.10. start:1503 paragraphs:2, tables:1, lists:0
de 12.11. start:1517 paragraphs:2, tables:1, lists:0
de 12.12. start:1540 paragraphs:6, tables:2, lists:1
de 12.13. start:1598 paragraphs:2, tables:1, lists:0
en 13. start:1582 paragraphs:1, tables:0, lists:0
de 13. start:1616 paragraphs:0, tables:0, lists:0
de 13.1. start:1618 paragraphs:11, tables:0, lists:2
de 13.2. start:1673 paragraphs:2, tables:0, lists:0
de 13.3. start:1682 paragraphs:1, tables:0, lists:0
de 13.3.1. start:1689 paragraphs:1, tables:0, lists:0
de 13.3.2. start:1696 paragraphs:2, tables:0, lists:1
de 14. start:1706 paragraphs:2, tables:0, lists:0
