en 5.2. start:129 paragraphs:0, tables:0, lists:0
en 8.1.12. start:824 paragraphs:8, tables:0, lists:1
de 8.1.12. start:851 paragraphs:9, tables:0, lists:1
de 8.1.13. start:880 paragraphs:5, tables:0, lists:0
en 8.2. start:861 paragraphs:4, tables:1, lists:0
de 8.2. start:896 paragraphs:6, tables:1, lists:0
en 8.3. start:877 paragraphs:3, tables:0, lists:0
de 8.3. start:914 paragraphs:4, tables:0, lists:0
en 9. start:888 paragraphs:0, tables:0, lists:0
de 9. start:926 paragraphs:0, tables:0, lists:0
en 9.1. start:890 paragraphs:2, tables:0, lists:0
de 9.1. start:928 paragraphs:3, tables:0, lists:0
en 9.2. start:896 paragraphs:3, tables:0, lists:0
de 9.2. start:935 paragraphs:3, tables:0, lists:0
en 9.3. start:905 paragraphs:1, tables:0, lists:0
de 9.3. start:943 paragraphs:1, tables:0, lists:0
en 9.4. start:909 paragraphs:2, tables:0, lists:0
de 9.4. start:947 paragraphs:2, tables:0, lists:0
en 10.1. start:915 paragraphs:3, tables:0, lists:0
de 10.1. start:953 paragraphs:3, tables:0, lists:0
en 10.2. start:925 paragraphs:2, tables:0, lists:0
de 10.2. start:960 paragraphs:1, tables:0, lists:0
en 10.3. start:932 paragraphs:1, tables:0, lists:0
de 10.3. start:966 paragraphs:1, tables:0, lists:0
en 10.4. start:937 paragraphs:2, tables:0, lists:1
de 10.4. start:973 paragraphs:2, tables:0, lists:1
en 10.5. start:946 paragraphs:2, tables:0, lists:0
de 10.5. start:981 paragraphs:1, tables:0, lists:0
en 10.6. start:953 paragraphs:3, tables:0, lists:0
de 10.6. start:986 paragraphs:2, tables:0, lists:0
en 11.1. start:962 paragraphs:2, tables:1, lists:0
de 11.1. start:993 paragraphs:2, tables:1, lists:0
en 11.2. start:982 paragraphs:2, tables:1, lists:0
de 11.2. start:1013 paragraphs:2, tables:1, lists:0
en 11.3. start:1011 paragraphs:2, tables:1, lists:0
de 11.3. start:1042 paragraphs:2, tables:1, lists:0
en 11.4. start:1035 paragraphs:2, tables:1, lists:0
de 11.4. start:1067 paragraphs:1, tables:0, lists:0
en 11.5. start:1055 paragraphs:5, tables:2, lists:1
de 11.5. start:1072 paragraphs:5, tables:2, lists:1
en 11.6. start:1086 paragraphs:2, tables:1, lists:0
de 11.6. start:1103 paragraphs:2, tables:1, lists:0
en 11.7. start:1104 paragraphs:2, tables:1, lists:0
de 11.7. start:1121 paragraphs:2, tables:1, lists:0
en 12. start:1121 paragraphs:0, tables:0, lists:0
de 12. start:1139 paragraphs:0, tables:0, lists:0
en 12.1. start:1123 paragraphs:13, tables:0, lists:2
de 12.1. start:1141 paragraphs:14, tables:0, lists:2
en 12.2. start:1188 paragraphs:2, tables:0, lists:0
de 12.2. start:1195 paragraphs:2, tables:0, lists:0
de 12.3. start:1204 paragraphs:1, tables:0, lists:0
en 13. start:1197 paragraphs:1, tables:0, lists:0
de 13. start:1212 paragraphs:2, tables:0, lists:0
