en 6.3. start:210 paragraphs:4, tables:2, lists:0
en 9.1.2. start:511 paragraphs:5, tables:0, lists:0
en 9.1.3. start:527 paragraphs:17, tables:0, lists:0
en 9.1.4. start:597 paragraphs:1, tables:1, lists:0
en 9.1.5. start:607 paragraphs:11, tables:0, lists:0
en 9.1.6. start:645 paragraphs:12, tables:0, lists:0
en 9.1.7. start:684 paragraphs:7, tables:1, lists:0
en 9.1.8. start:713 paragraphs:6, tables:1, lists:0
en 9.1.9. start:736 paragraphs:13, tables:1, lists:1
en 9.1.10. start:787 paragraphs:12, tables:0, lists:0
en 9.1.11. start:826 paragraphs:6, tables:0, lists:1
en 9.1.12. start:861 paragraphs:5, tables:0, lists:1
en 9.1.13. start:889 paragraphs:3, tables:0, lists:0
en 9.2. start:898 paragraphs:4, tables:1, lists:0
de 9.2. start:985 paragraphs:3, tables:0, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
de 9.3. start:993 paragraphs:1, tables:0, lists:0
de 9.4. start:997 paragraphs:1, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
de 10. start:1000 paragraphs:1, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
de 10.1. start:1003 paragraphs:3, tables:0, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
de 10.2. start:1010 paragraphs:1, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
de 10.3. start:1016 paragraphs:1, tables:0, lists:0
en 10.4. start:946 paragraphs:1, tables:0, lists:0
de 10.4. start:1023 paragraphs:2, tables:0, lists:1
de 10.5. start:1035 paragraphs:1, tables:0, lists:0
de 10.6. start:1040 paragraphs:1, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
de 11. start:1044 paragraphs:1, tables:0, lists:0
en 11.1. start:952 paragraphs:3, tables:0, lists:0
de 11.1. start:1047 paragraphs:2, tables:1, lists:0
en 11.2. start:962 paragraphs:2, tables:0, lists:0
de 11.2. start:1067 paragraphs:2, tables:1, lists:0
en 11.3. start:969 paragraphs:1, tables:0, lists:0
de 11.3. start:1096 paragraphs:2, tables:1, lists:0
en 11.4. start:974 paragraphs:2, tables:0, lists:1
de 11.4. start:1121 paragraphs:1, tables:0, lists:0
en 11.5. start:987 paragraphs:2, tables:0, lists:0
de 11.5. start:1126 paragraphs:5, tables:2, lists:1
en 11.6. start:994 paragraphs:2, tables:0, lists:0
de 11.6. start:1157 paragraphs:2, tables:1, lists:0
de 11.7. start:1175 paragraphs:2, tables:1, lists:0
de 11.8. start:1193 paragraphs:3, tables:2, lists:0
de 11.9. start:1224 paragraphs:2, tables:1, lists:0
en 12. start:1000 paragraphs:1, tables:0, lists:0
de 12. start:1242 paragraphs:0, tables:0, lists:0
en 12.1. start:1003 paragraphs:2, tables:1, lists:0
de 12.1. start:1244 paragraphs:14, tables:0, lists:2
en 12.2. start:1023 paragraphs:2, tables:1, lists:0
de 12.2. start:1298 paragraphs:2, tables:0, lists:0
en 12.3. start:1052 paragraphs:2, tables:1, lists:0
de 12.3. start:1307 paragraphs:1, tables:0, lists:0
en 12.4. start:1076 paragraphs:2, tables:1, lists:0
en 12.5. start:1096 paragraphs:5, tables:2, lists:1
en 12.6. start:1127 paragraphs:2, tables:1, lists:0
en 12.7. start:1144 paragraphs:2, tables:1, lists:0
en 12.8. start:1161 paragraphs:2, tables:1, lists:0
en 12.9. start:1191 paragraphs:2, tables:1, lists:0
en 13. start:1208 paragraphs:0, tables:0, lists:0
de 13. start:1315 paragraphs:2, tables:0, lists:0
en 13.1. start:1210 paragraphs:13, tables:0, lists:2
en 13.2. start:1275 paragraphs:2, tables:0, lists:0
en 14. start:1284 paragraphs:1, tables:0, lists:0
