en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
de 9.1.1. start:579 paragraphs:13, tables:0, lists:1
de 9.1.2. start:629 paragraphs:5, tables:0, lists:0
de 9.1.3. start:648 paragraphs:17, tables:0, lists:0
de 9.1.4. start:716 paragraphs:2, tables:1, lists:0
de 9.1.5. start:728 paragraphs:12, tables:0, lists:0
de 9.1.6. start:766 paragraphs:13, tables:0, lists:0
de 9.1.7. start:805 paragraphs:9, tables:1, lists:0
de 9.1.8. start:834 paragraphs:7, tables:1, lists:0
de 9.1.9. start:858 paragraphs:14, tables:1, lists:1
de 9.1.10. start:908 paragraphs:3, tables:0, lists:0
de 9.1.11. start:921 paragraphs:12, tables:0, lists:0
de 9.1.12. start:962 paragraphs:7, tables:0, lists:1
de 9.1.13. start:998 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1027 paragraphs:5, tables:0, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
de 9.2. start:1043 paragraphs:4, tables:1, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
de 9.3. start:1059 paragraphs:4, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
de 10. start:1071 paragraphs:0, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
de 10.1. start:1073 paragraphs:3, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
de 10.2. start:1080 paragraphs:3, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
de 10.3. start:1088 paragraphs:6, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
de 10.4. start:1113 paragraphs:1, tables:0, lists:0
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
de 10.5. start:1117 paragraphs:1, tables:0, lists:0
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
de 10.6. start:1120 paragraphs:4, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
de 10.7. start:1132 paragraphs:3, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
de 11. start:1143 paragraphs:1, tables:0, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
de 11.1. start:1147 paragraphs:3, tables:0, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
de 11.2. start:1157 paragraphs:1, tables:0, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
de 11.3. start:1163 paragraphs:1, tables:0, lists:0
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
de 11.4. start:1170 paragraphs:2, tables:0, lists:1
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
de 11.5. start:1183 paragraphs:2, tables:0, lists:0
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
de 11.6. start:1190 paragraphs:2, tables:0, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:2, tables:1, lists:0
de 12. start:1196 paragraphs:1, tables:0, lists:0
en 12. start:1444 paragraphs:0, tables:0, lists:0
de 12.1. start:1199 paragraphs:4, tables:3, lists:0
en 12.1. start:1446 paragraphs:13, tables:0, lists:3
de 12.2. start:1257 paragraphs:2, tables:1, lists:0
en 12.2. start:1519 paragraphs:2, tables:0, lists:0
de 12.3. start:1287 paragraphs:2, tables:1, lists:0
de 12.4. start:1313 paragraphs:2, tables:1, lists:0
de 12.5. start:1334 paragraphs:5, tables:2, lists:1
de 12.6. start:1366 paragraphs:2, tables:1, lists:0
de 12.7. start:1384 paragraphs:2, tables:1, lists:0
de 12.8. start:1402 paragraphs:2, tables:1, lists:0
de 12.9. start:1433 paragraphs:2, tables:1, lists:0
de 12.10. start:1494 paragraphs:2, tables:1, lists:0
de 12.11. start:1508 paragraphs:2, tables:1, lists:0
de 12.12. start:1531 paragraphs:6, tables:2, lists:1
de 12.13. start:1589 paragraphs:2, tables:1, lists:0
en 13. start:1528 paragraphs:1, tables:0, lists:0
de 13. start:1607 paragraphs:0, tables:0, lists:0
de 13.1. start:1609 paragraphs:11, tables:0, lists:2
de 13.2. start:1664 paragraphs:2, tables:0, lists:0
de 13.3. start:1673 paragraphs:1, tables:0, lists:0
de 13.3.1. start:1680 paragraphs:1, tables:0, lists:0
de 13.3.2. start:1687 paragraphs:2, tables:0, lists:1
de 14. start:1697 paragraphs:2, tables:0, lists:0
