en 4.6. start:228 paragraphs:0, tables:1, lists:0
de 7.3. start:564 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
de 7.4. start:570 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
de 8. start:577 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
de 8.1. start:580 paragraphs:0, tables:0, lists:1
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:15, tables:0, lists:0
en 8.1.6. start:737 paragraphs:12, tables:0, lists:0
en 8.1.7. start:776 paragraphs:7, tables:1, lists:0
en 8.1.8. start:805 paragraphs:6, tables:1, lists:0
en 8.1.9. start:828 paragraphs:13, tables:1, lists:1
en 8.1.10. start:879 paragraphs:6, tables:0, lists:0
en 8.1.11. start:910 paragraphs:12, tables:0, lists:0
en 8.1.12. start:949 paragraphs:6, tables:0, lists:1
en 8.1.13. start:984 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1012 paragraphs:3, tables:0, lists:0
de 8.2. start:586 paragraphs:0, tables:0, lists:1
en 8.2. start:1021 paragraphs:3, tables:1, lists:0
de 8.3. start:592 paragraphs:0, tables:0, lists:1
en 8.3. start:1036 paragraphs:3, tables:0, lists:0
de 8.4. start:597 paragraphs:0, tables:0, lists:1
de 9. start:607 paragraphs:0, tables:0, lists:0
en 9. start:1047 paragraphs:0, tables:0, lists:0
de 9.1. start:609 paragraphs:1, tables:0, lists:0
en 9.1. start:1049 paragraphs:2, tables:0, lists:0
de 9.1.1. start:617 paragraphs:13, tables:0, lists:1
de 9.1.2. start:666 paragraphs:5, tables:0, lists:0
de 9.1.3. start:685 paragraphs:17, tables:0, lists:0
de 9.1.4. start:753 paragraphs:1, tables:1, lists:0
de 9.1.5. start:764 paragraphs:17, tables:0, lists:0
de 9.1.6. start:819 paragraphs:13, tables:0, lists:0
de 9.1.7. start:858 paragraphs:9, tables:1, lists:0
de 9.1.8. start:887 paragraphs:7, tables:1, lists:0
de 9.1.9. start:911 paragraphs:14, tables:1, lists:1
de 9.1.10. start:961 paragraphs:6, tables:0, lists:0
de 9.1.11. start:990 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1031 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1065 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1094 paragraphs:5, tables:0, lists:0
en 9.2. start:1055 paragraphs:3, tables:0, lists:0
de 9.2. start:1110 paragraphs:4, tables:1, lists:0
en 9.3. start:1064 paragraphs:6, tables:0, lists:0
de 9.3. start:1126 paragraphs:4, tables:0, lists:0
en 9.4. start:1090 paragraphs:1, tables:0, lists:0
en 9.5. start:1094 paragraphs:1, tables:0, lists:0
en 10. start:1097 paragraphs:1, tables:0, lists:0
de 10. start:1138 paragraphs:0, tables:0, lists:0
en 10.1. start:1101 paragraphs:3, tables:0, lists:0
de 10.1. start:1140 paragraphs:3, tables:0, lists:0
en 10.2. start:1111 paragraphs:2, tables:0, lists:0
de 10.2. start:1147 paragraphs:3, tables:0, lists:0
en 10.3. start:1118 paragraphs:1, tables:0, lists:0
de 10.3. start:1155 paragraphs:6, tables:0, lists:0
en 10.4. start:1123 paragraphs:2, tables:0, lists:1
de 10.4. start:1180 paragraphs:1, tables:0, lists:0
en 10.5. start:1136 paragraphs:2, tables:0, lists:0
de 10.5. start:1184 paragraphs:1, tables:0, lists:0
en 10.6. start:1143 paragraphs:2, tables:0, lists:0
de 10.6. start:1187 paragraphs:3, tables:0, lists:0
de 10.7. start:1198 paragraphs:3, tables:0, lists:0
en 11. start:1149 paragraphs:1, tables:0, lists:0
de 11. start:1211 paragraphs:1, tables:0, lists:0
en 11.1. start:1152 paragraphs:5, tables:3, lists:0
de 11.1. start:1215 paragraphs:3, tables:0, lists:0
en 11.2. start:1213 paragraphs:2, tables:1, lists:0
de 11.2. start:1225 paragraphs:1, tables:0, lists:0
en 11.3. start:1242 paragraphs:2, tables:1, lists:0
de 11.3. start:1231 paragraphs:1, tables:0, lists:0
en 11.4. start:1266 paragraphs:2, tables:1, lists:0
de 11.4. start:1238 paragraphs:2, tables:0, lists:1
en 11.5. start:1286 paragraphs:5, tables:2, lists:1
de 11.5. start:1250 paragraphs:2, tables:0, lists:0
en 11.6. start:1317 paragraphs:2, tables:1, lists:0
de 11.6. start:1257 paragraphs:2, tables:0, lists:0
en 11.7. start:1334 paragraphs:2, tables:1, lists:0
en 11.8. start:1351 paragraphs:2, tables:1, lists:0
en 11.9. start:1381 paragraphs:2, tables:1, lists:0
en 11.10. start:1441 paragraphs:2, tables:1, lists:0
en 11.11. start:1454 paragraphs:2, tables:1, lists:0
en 11.12. start:1476 paragraphs:6, tables:2, lists:1
en 11.13. start:1530 paragraphs:4, tables:1, lists:1
en 11.14. start:1578 paragraphs:2, tables:1, lists:0
de 12. start:1263 paragraphs:1, tables:0, lists:0
en 12. start:1595 paragraphs:0, tables:0, lists:0
de 12.1. start:1266 paragraphs:5, tables:3, lists:0
en 12.1. start:1597 paragraphs:13, tables:0, lists:3
de 12.2. start:1327 paragraphs:2, tables:1, lists:0
en 12.2. start:1670 paragraphs:2, tables:0, lists:0
de 12.3. start:1357 paragraphs:2, tables:1, lists:0
de 12.4. start:1383 paragraphs:2, tables:1, lists:0
de 12.5. start:1404 paragraphs:5, tables:2, lists:1
de 12.6. start:1436 paragraphs:2, tables:1, lists:0
de 12.7. start:1454 paragraphs:2, tables:1, lists:0
de 12.8. start:1472 paragraphs:2, tables:1, lists:0
de 12.9. start:1503 paragraphs:2, tables:1, lists:0
de 12.10. start:1564 paragraphs:2, tables:1, lists:0
de 12.11. start:1578 paragraphs:2, tables:1, lists:0
de 12.12. start:1601 paragraphs:6, tables:2, lists:1
de 12.13. start:1657 paragraphs:4, tables:1, lists:1
de 12.14. start:1705 paragraphs:2, tables:1, lists:0
en 13. start:1679 paragraphs:1, tables:0, lists:0
de 13. start:1723 paragraphs:0, tables:0, lists:0
de 13.1. start:1725 paragraphs:12, tables:0, lists:2
de 13.1.1. start:1784 paragraphs:1, tables:0, lists:1
de 13.2. start:1811 paragraphs:2, tables:0, lists:0
de 13.3. start:1819 paragraphs:1, tables:0, lists:1
de 13.3.1. start:1827 paragraphs:2, tables:0, lists:0
de 13.3.2. start:1836 paragraphs:2, tables:0, lists:1
de 14. start:1846 paragraphs:2, tables:0, lists:0
