en 1. sectionStart:20 paragraphs:1, tables:0, lists:0
de 6.2. sectionStart:320 paragraphs:2, tables:1, lists:0
en 6.3. sectionStart:402 paragraphs:4, tables:2, lists:0
de 6.3. sectionStart:388 paragraphs:5, tables:2, lists:0
en 6.4. sectionStart:495 paragraphs:6, tables:1, lists:0
de 6.4. sectionStart:495 paragraphs:12, tables:1, lists:0
en 6.5. sectionStart:644 paragraphs:5, tables:2, lists:0
de 6.5. sectionStart:653 paragraphs:6, tables:2, lists:0
en 6.6. sectionStart:682 paragraphs:3, tables:1, lists:0
de 6.6. sectionStart:689 paragraphs:3, tables:1, lists:0
en 6.7. sectionStart:748 paragraphs:5, tables:1, lists:0
de 6.7. sectionStart:761 paragraphs:6, tables:2, lists:0
en 7. sectionStart:805 paragraphs:3, tables:1, lists:0
de 6.8. sectionStart:802 paragraphs:9, tables:0, lists:2
en 7.1. sectionStart:837 paragraphs:3, tables:0, lists:1
de 7. sectionStart:853 paragraphs:4, tables:1, lists:0
en 7.2. sectionStart:857 paragraphs:1, tables:1, lists:0
de 7.1. sectionStart:885 paragraphs:3, tables:0, lists:1
en 7.3. sectionStart:878 paragraphs:1, tables:1, lists:0
de 7.2. sectionStart:905 paragraphs:1, tables:1, lists:0
en 8. sectionStart:879 paragraphs:0, tables:0, lists:0
de 7.3. sectionStart:925 paragraphs:2, tables:1, lists:0
en 8.1. sectionStart:886 paragraphs:1, tables:0, lists:0
de 8. sectionStart:926 paragraphs:0, tables:0, lists:0
en 8.1.1. sectionStart:933 paragraphs:9, tables:0, lists:0
de 8.1. sectionStart:933 paragraphs:1, tables:0, lists:0
en 8.1.2. sectionStart:955 paragraphs:5, tables:0, lists:0
de 8.1.1. sectionStart:986 paragraphs:13, tables:0, lists:1
en 8.1.3. sectionStart:1043 paragraphs:17, tables:0, lists:0
de 8.1.2. sectionStart:1008 paragraphs:5, tables:0, lists:0
en 8.1.4. sectionStart:1080 paragraphs:1, tables:1, lists:0
de 8.1.3. sectionStart:1081 paragraphs:17, tables:0, lists:0
en 8.1.5. sectionStart:1120 paragraphs:10, tables:0, lists:0
de 8.1.4. sectionStart:1121 paragraphs:2, tables:1, lists:0
en 8.1.6. sectionStart:1169 paragraphs:12, tables:0, lists:0
de 8.1.5. sectionStart:1162 paragraphs:11, tables:0, lists:0
en 8.1.7. sectionStart:1212 paragraphs:7, tables:1, lists:0
de 8.1.6. sectionStart:1212 paragraphs:13, tables:0, lists:0
en 8.1.8. sectionStart:1247 paragraphs:6, tables:1, lists:0
de 8.1.7. sectionStart:1257 paragraphs:9, tables:1, lists:0
en 8.1.9. sectionStart:1320 paragraphs:14, tables:1, lists:1
de 8.1.8. sectionStart:1294 paragraphs:7, tables:1, lists:0
en 8.1.10. sectionStart:1371 paragraphs:12, tables:0, lists:0
de 8.1.9. sectionStart:1367 paragraphs:15, tables:1, lists:1
en 8.1.11. sectionStart:1413 paragraphs:7, tables:0, lists:1
de 8.1.10. sectionStart:1420 paragraphs:12, tables:0, lists:0
en 8.1.12. sectionStart:1450 paragraphs:6, tables:0, lists:1
de 8.1.11. sectionStart:1461 paragraphs:7, tables:0, lists:1
en 8.1.13. sectionStart:1462 paragraphs:3, tables:0, lists:0
de 8.1.12. sectionStart:1500 paragraphs:10, tables:0, lists:1
en 8.2. sectionStart:1498 paragraphs:4, tables:1, lists:0
de 8.1.13. sectionStart:1520 paragraphs:5, tables:0, lists:0
en 8.3. sectionStart:1512 paragraphs:3, tables:0, lists:0
de 8.2. sectionStart:1560 paragraphs:6, tables:1, lists:0
en 9. sectionStart:1513 paragraphs:0, tables:0, lists:0
de 8.3. sectionStart:1575 paragraphs:4, tables:0, lists:0
en 9.1. sectionStart:1521 paragraphs:2, tables:0, lists:0
de 9. sectionStart:1576 paragraphs:0, tables:0, lists:0
en 9.2. sectionStart:1533 paragraphs:3, tables:0, lists:0
de 9.1. sectionStart:1586 paragraphs:3, tables:0, lists:0
en 9.3. sectionStart:1538 paragraphs:1, tables:0, lists:0
de 9.2. sectionStart:1597 paragraphs:3, tables:0, lists:0
en 9.4. sectionStart:1543 paragraphs:1, tables:0, lists:0
de 9.3. sectionStart:1602 paragraphs:1, tables:0, lists:0
en 10. sectionStart:1547 paragraphs:1, tables:0, lists:0
de 9.4. sectionStart:1607 paragraphs:1, tables:0, lists:0
en 10.1. sectionStart:1560 paragraphs:3, tables:0, lists:0
de 10. sectionStart:1611 paragraphs:1, tables:0, lists:0
en 10.2. sectionStart:1569 paragraphs:2, tables:0, lists:0
de 10.1. sectionStart:1621 paragraphs:3, tables:0, lists:0
en 10.3. sectionStart:1575 paragraphs:1, tables:0, lists:0
de 10.2. sectionStart:1628 paragraphs:1, tables:0, lists:0
en 10.4. sectionStart:1589 paragraphs:3, tables:0, lists:1
de 10.3. sectionStart:1636 paragraphs:1, tables:0, lists:0
en 10.5. sectionStart:1598 paragraphs:2, tables:0, lists:0
de 10.4. sectionStart:1649 paragraphs:3, tables:0, lists:1
en 10.6. sectionStart:1607 paragraphs:2, tables:0, lists:0
de 10.5. sectionStart:1655 paragraphs:1, tables:0, lists:0
en 11. sectionStart:1611 paragraphs:1, tables:0, lists:0
de 10.6. sectionStart:1661 paragraphs:1, tables:0, lists:0
en 11.1. sectionStart:1657 paragraphs:2, tables:1, lists:0
de 11. sectionStart:1665 paragraphs:1, tables:0, lists:0
en 11.2. sectionStart:1746 paragraphs:2, tables:1, lists:0
de 11.1. sectionStart:1710 paragraphs:2, tables:1, lists:0
en 11.3. sectionStart:1818 paragraphs:2, tables:1, lists:0
de 11.2. sectionStart:1799 paragraphs:2, tables:1, lists:0
en 11.4. sectionStart:1871 paragraphs:2, tables:1, lists:0
de 11.3. sectionStart:1872 paragraphs:2, tables:1, lists:0
en 11.5. sectionStart:1950 paragraphs:5, tables:2, lists:1
de 11.4. sectionStart:1878 paragraphs:1, tables:0, lists:0
en 11.6. sectionStart:1988 paragraphs:2, tables:1, lists:0
de 11.5. sectionStart:1957 paragraphs:5, tables:2, lists:1
en 12. sectionStart:1989 paragraphs:0, tables:0, lists:0
de 11.6. sectionStart:1995 paragraphs:2, tables:1, lists:0
en 12.1. sectionStart:2070 paragraphs:18, tables:0, lists:2
de 12. sectionStart:1996 paragraphs:0, tables:0, lists:0
en 12.2. sectionStart:2081 paragraphs:2, tables:0, lists:0
de 12.1. sectionStart:2058 paragraphs:15, tables:0, lists:2
en 13. sectionStart:2090 paragraphs:1, tables:0, lists:0
de 12.2. sectionStart:2068 paragraphs:2, tables:0, lists:0

de 12.3. sectionStart:2076 paragraphs:1, tables:0, lists:0

de 13. sectionStart:2087 paragraphs:2, tables:0, lists:0
