# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
8.4. start:1172 paragraphs:3, tables:0, lists:0

9. start:1183 paragraphs:0, tables:0, lists:0

9.1. start:1185 paragraphs:2, tables:0, lists:0

9.2. start:1191 paragraphs:3, tables:0, lists:0

9.3. start:1200 paragraphs:8, tables:0, lists:0

9.4. start:1233 paragraphs:1, tables:0, lists:0

9.5. start:1237 paragraphs:1, tables:0, lists:0

10. start:1240 paragraphs:1, tables:0, lists:0

10.1. start:1244 paragraphs:3, tables:0, lists:0

10.2. start:1254 paragraphs:2, tables:0, lists:0

10.3. start:1261 paragraphs:1, tables:0, lists:0

10.4. start:1266 paragraphs:2, tables:0, lists:1

10.5. start:1279 paragraphs:2, tables:0, lists:0

10.6. start:1286 paragraphs:2, tables:0, lists:0

10.7. start:1292 paragraphs:2, tables:0, lists:0

11. start:1300 paragraphs:1, tables:0, lists:0

11.1. start:1303 paragraphs:5, tables:3, lists:0

11.2. start:1364 paragraphs:3, tables:1, lists:0

11.3. start:1396 paragraphs:3, tables:1, lists:0

11.4. start:1422 paragraphs:2, tables:1, lists:0

11.5. start:1442 paragraphs:5, tables:2, lists:1

11.6. start:1473 paragraphs:2, tables:1, lists:0

11.7. start:1490 paragraphs:2, tables:1, lists:0

11.8. start:1507 paragraphs:2, tables:1, lists:0

11.9. start:1537 paragraphs:2, tables:1, lists:0

11.10. start:1600 paragraphs:2, tables:1, lists:0

11.11. start:1613 paragraphs:2, tables:1, lists:0

11.12. start:1635 paragraphs:8, tables:3, lists:2

11.13. start:1714 paragraphs:8, tables:4, lists:1

11.14. start:1795 paragraphs:4, tables:1, lists:1

11.15. start:1843 paragraphs:3, tables:1, lists:0

12. start:1863 paragraphs:0, tables:0, lists:0

12.1. start:1865 paragraphs:2, tables:0, lists:0

13. start:1874 paragraphs:1, tables:0, lists:0

