# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
8.4. start:1171 paragraphs:3, tables:0, lists:0

9. start:1182 paragraphs:0, tables:0, lists:0

9.1. start:1184 paragraphs:2, tables:0, lists:0

9.2. start:1190 paragraphs:3, tables:0, lists:0

9.3. start:1199 paragraphs:8, tables:0, lists:0

9.4. start:1232 paragraphs:1, tables:0, lists:0

9.5. start:1236 paragraphs:1, tables:0, lists:0

10. start:1239 paragraphs:1, tables:0, lists:0

10.1. start:1243 paragraphs:3, tables:0, lists:0

10.2. start:1253 paragraphs:2, tables:0, lists:0

10.3. start:1260 paragraphs:1, tables:0, lists:0

10.4. start:1265 paragraphs:2, tables:0, lists:1

10.5. start:1278 paragraphs:2, tables:0, lists:0

10.6. start:1285 paragraphs:2, tables:0, lists:0

10.7. start:1291 paragraphs:2, tables:0, lists:0

11. start:1299 paragraphs:1, tables:0, lists:0

11.1. start:1302 paragraphs:5, tables:3, lists:0

11.2. start:1363 paragraphs:3, tables:1, lists:0

11.3. start:1395 paragraphs:3, tables:1, lists:0

11.4. start:1421 paragraphs:2, tables:1, lists:0

11.5. start:1441 paragraphs:5, tables:2, lists:1

11.6. start:1472 paragraphs:2, tables:1, lists:0

11.7. start:1489 paragraphs:2, tables:1, lists:0

11.8. start:1506 paragraphs:2, tables:1, lists:0

11.9. start:1536 paragraphs:2, tables:1, lists:0

11.10. start:1599 paragraphs:2, tables:1, lists:0

11.11. start:1612 paragraphs:2, tables:1, lists:0

11.12. start:1634 paragraphs:8, tables:3, lists:2

11.13. start:1713 paragraphs:8, tables:4, lists:1

11.14. start:1794 paragraphs:4, tables:1, lists:1

11.15. start:1842 paragraphs:3, tables:1, lists:0

12. start:1862 paragraphs:0, tables:0, lists:0

12.1. start:1864 paragraphs:2, tables:0, lists:0

13. start:1873 paragraphs:1, tables:0, lists:0

