# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
8.4. start:1170 paragraphs:3, tables:0, lists:0

9. start:1181 paragraphs:0, tables:0, lists:0

9.1. start:1183 paragraphs:2, tables:0, lists:0

9.2. start:1189 paragraphs:3, tables:0, lists:0

9.3. start:1198 paragraphs:8, tables:0, lists:0

9.4. start:1231 paragraphs:1, tables:0, lists:0

9.5. start:1235 paragraphs:1, tables:0, lists:0

10. start:1238 paragraphs:1, tables:0, lists:0

10.1. start:1242 paragraphs:3, tables:0, lists:0

10.2. start:1252 paragraphs:2, tables:0, lists:0

10.3. start:1259 paragraphs:1, tables:0, lists:0

10.4. start:1264 paragraphs:2, tables:0, lists:1

10.5. start:1277 paragraphs:2, tables:0, lists:0

10.6. start:1284 paragraphs:2, tables:0, lists:0

10.7. start:1290 paragraphs:2, tables:0, lists:0

11. start:1298 paragraphs:1, tables:0, lists:0

11.1. start:1301 paragraphs:5, tables:3, lists:0

11.2. start:1362 paragraphs:3, tables:1, lists:0

11.3. start:1394 paragraphs:3, tables:1, lists:0

11.4. start:1420 paragraphs:2, tables:1, lists:0

11.5. start:1440 paragraphs:5, tables:2, lists:1

11.6. start:1471 paragraphs:2, tables:1, lists:0

11.7. start:1488 paragraphs:2, tables:1, lists:0

11.8. start:1505 paragraphs:2, tables:1, lists:0

11.9. start:1535 paragraphs:2, tables:1, lists:0

11.10. start:1598 paragraphs:2, tables:1, lists:0

11.11. start:1611 paragraphs:2, tables:1, lists:0

11.12. start:1633 paragraphs:8, tables:3, lists:2

11.13. start:1712 paragraphs:8, tables:4, lists:1

11.14. start:1793 paragraphs:4, tables:1, lists:1

11.15. start:1841 paragraphs:3, tables:1, lists:0

12. start:1861 paragraphs:0, tables:0, lists:0

12.1. start:1863 paragraphs:2, tables:0, lists:0

13. start:1872 paragraphs:1, tables:0, lists:0

