# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
7.1.3. start:625 paragraphs:17, tables:0, lists:0

7.1.4. start:695 paragraphs:1, tables:1, lists:0

7.1.5. start:705 paragraphs:17, tables:0, lists:0

7.1.6. start:767 paragraphs:16, tables:0, lists:0

7.1.7. start:819 paragraphs:8, tables:0, lists:0

7.1.8. start:847 paragraphs:7, tables:0, lists:0

7.1.9. start:869 paragraphs:14, tables:0, lists:1

7.1.10. start:919 paragraphs:6, tables:0, lists:0

7.1.11. start:950 paragraphs:12, tables:0, lists:0

7.1.12. start:992 paragraphs:6, tables:0, lists:1

7.1.13. start:1028 paragraphs:5, tables:0, lists:1

7.1.14. start:1056 paragraphs:3, tables:0, lists:0

7.1.15. start:1065 paragraphs:6, tables:0, lists:0

7.2. start:1084 paragraphs:3, tables:1, lists:0

7.3. start:1099 paragraphs:3, tables:0, lists:0

7.3.1. start:1110 paragraphs:4, tables:0, lists:1

7.3.2. start:1126 paragraphs:3, tables:0, lists:0

7.3.3. start:1138 paragraphs:1, tables:0, lists:0

7.3.4. start:1146 paragraphs:4, tables:0, lists:1

7.3.5. start:1159 paragraphs:2, tables:0, lists:0

7.3.6. start:1167 paragraphs:1, tables:0, lists:0

7.4. start:1172 paragraphs:3, tables:0, lists:0

8. start:1183 paragraphs:0, tables:0, lists:0

8.1. start:1185 paragraphs:2, tables:0, lists:0

8.2. start:1191 paragraphs:3, tables:0, lists:0

8.3. start:1200 paragraphs:8, tables:0, lists:0

8.4. start:1233 paragraphs:1, tables:0, lists:0

8.5. start:1237 paragraphs:1, tables:0, lists:0

9. start:1240 paragraphs:1, tables:0, lists:0

9.1. start:1244 paragraphs:3, tables:0, lists:0

9.2. start:1254 paragraphs:2, tables:0, lists:0

9.3. start:1261 paragraphs:1, tables:0, lists:0

9.4. start:1266 paragraphs:2, tables:0, lists:1

9.5. start:1279 paragraphs:2, tables:0, lists:0

9.6. start:1286 paragraphs:2, tables:0, lists:0

9.7. start:1292 paragraphs:2, tables:0, lists:0

10. start:1300 paragraphs:1, tables:0, lists:0

10.1. start:1303 paragraphs:5, tables:3, lists:0

10.2. start:1364 paragraphs:3, tables:1, lists:0

10.3. start:1396 paragraphs:3, tables:1, lists:0

10.4. start:1422 paragraphs:2, tables:1, lists:0

10.5. start:1442 paragraphs:5, tables:2, lists:1

10.6. start:1473 paragraphs:2, tables:1, lists:0

10.7. start:1490 paragraphs:2, tables:1, lists:0

10.8. start:1507 paragraphs:2, tables:1, lists:0

10.9. start:1537 paragraphs:2, tables:1, lists:0

10.10. start:1600 paragraphs:2, tables:1, lists:0

10.11. start:1613 paragraphs:2, tables:1, lists:0

10.12. start:1635 paragraphs:8, tables:3, lists:2

10.13. start:1714 paragraphs:8, tables:4, lists:1

10.14. start:1795 paragraphs:4, tables:1, lists:1

10.15. start:1843 paragraphs:3, tables:1, lists:0

11. start:1863 paragraphs:0, tables:0, lists:0

11.1. start:1865 paragraphs:2, tables:0, lists:0

12. start:1874 paragraphs:1, tables:0, lists:0

