# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
8.4. start:1067 paragraphs:3, tables:0, lists:0

9. start:1078 paragraphs:0, tables:0, lists:0

9.1. start:1080 paragraphs:2, tables:0, lists:0

9.2. start:1086 paragraphs:3, tables:0, lists:0

9.3. start:1095 paragraphs:8, tables:0, lists:0

9.4. start:1128 paragraphs:1, tables:0, lists:0

9.5. start:1132 paragraphs:1, tables:0, lists:0

10. start:1135 paragraphs:1, tables:0, lists:0

10.1. start:1139 paragraphs:3, tables:0, lists:0

10.2. start:1149 paragraphs:2, tables:0, lists:0

10.3. start:1156 paragraphs:1, tables:0, lists:0

10.4. start:1161 paragraphs:2, tables:0, lists:1

10.5. start:1174 paragraphs:2, tables:0, lists:0

10.6. start:1181 paragraphs:2, tables:0, lists:0

10.7. start:1187 paragraphs:2, tables:0, lists:0

11. start:1195 paragraphs:1, tables:0, lists:0

11.1. start:1198 paragraphs:5, tables:3, lists:0

11.2. start:1259 paragraphs:3, tables:1, lists:0

11.3. start:1291 paragraphs:3, tables:1, lists:0

11.4. start:1317 paragraphs:2, tables:1, lists:0

11.5. start:1337 paragraphs:5, tables:2, lists:1

11.6. start:1368 paragraphs:2, tables:1, lists:0

11.7. start:1385 paragraphs:2, tables:1, lists:0

11.8. start:1402 paragraphs:2, tables:1, lists:0

11.9. start:1432 paragraphs:2, tables:1, lists:0

11.10. start:1495 paragraphs:2, tables:1, lists:0

11.11. start:1508 paragraphs:2, tables:1, lists:0

11.12. start:1530 paragraphs:8, tables:3, lists:2

11.13. start:1609 paragraphs:8, tables:4, lists:1

11.14. start:1690 paragraphs:4, tables:1, lists:1

11.15. start:1738 paragraphs:3, tables:1, lists:0

12. start:1758 paragraphs:0, tables:0, lists:0

12.1. start:1760 paragraphs:2, tables:0, lists:0

13. start:1769 paragraphs:1, tables:0, lists:0

