# Structural comparison of vi/userGuide.t2t against vi/userGuide-newRevisions/13702/userGuide.t2t
en 9. start:694 paragraphs:3, tables:0, lists:0
vi 10.2. start:1567 paragraphs:3, tables:1, lists:0
en 10.2.1. start:758 paragraphs:2, tables:1, lists:0
en 10.2.2. start:771 paragraphs:1, tables:0, lists:1
en 10.2.3. start:793 paragraphs:1, tables:0, lists:0
en 10.2.4. start:799 paragraphs:1, tables:0, lists:0
en 10.2.5. start:805 paragraphs:1, tables:0, lists:0
en 10.3. start:811 paragraphs:0, tables:1, lists:0
vi 10.3. start:1582 paragraphs:3, tables:0, lists:0
vi 10.3.1. start:1593 paragraphs:4, tables:0, lists:1
vi 10.3.2. start:1609 paragraphs:3, tables:0, lists:0
vi 10.3.3. start:1621 paragraphs:1, tables:0, lists:0
vi 10.3.4. start:1629 paragraphs:4, tables:0, lists:1
vi 10.3.5. start:1642 paragraphs:2, tables:0, lists:0
vi 10.3.6. start:1650 paragraphs:1, tables:0, lists:0
en 10.4. start:817 paragraphs:1, tables:1, lists:0
vi 10.4. start:1655 paragraphs:3, tables:0, lists:0
en 10.5. start:825 paragraphs:0, tables:1, lists:0
en 10.6. start:831 paragraphs:0, tables:1, lists:0
en 10.7. start:838 paragraphs:1, tables:1, lists:0
en 10.8. start:845 paragraphs:3, tables:0, lists:0
en 10.8.1. start:859 paragraphs:1, tables:0, lists:0
en 10.8.2. start:867 paragraphs:3, tables:0, lists:1
en 11. start:881 paragraphs:0, tables:0, lists:0
vi 11. start:1666 paragraphs:0, tables:0, lists:0
en 11.1. start:883 paragraphs:2, tables:0, lists:0
vi 11.1. start:1668 paragraphs:2, tables:0, lists:0
en 11.1.1. start:893 paragraphs:11, tables:0, lists:0
en 11.1.2. start:939 paragraphs:8, tables:0, lists:1
en 11.1.3. start:968 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1043 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1053 paragraphs:29, tables:0, lists:0
en 11.1.6. start:1167 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1227 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1257 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1281 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1338 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1369 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1415 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1478 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1484 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1518 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1547 paragraphs:6, tables:0, lists:0
en 11.2. start:1567 paragraphs:3, tables:1, lists:0
vi 11.2. start:1674 paragraphs:5, tables:0, lists:0
en 11.3. start:1582 paragraphs:3, tables:0, lists:0
vi 11.3. start:1689 paragraphs:10, tables:0, lists:0
en 11.3.1. start:1593 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1609 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1621 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1629 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1642 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1650 paragraphs:1, tables:0, lists:0
en 11.4. start:1655 paragraphs:3, tables:0, lists:0
vi 11.4. start:1731 paragraphs:1, tables:0, lists:0
vi 11.5. start:1735 paragraphs:1, tables:0, lists:0
en 12. start:1666 paragraphs:0, tables:0, lists:0
vi 12. start:1738 paragraphs:1, tables:0, lists:0
en 12.1. start:1668 paragraphs:2, tables:0, lists:0
vi 12.1. start:1742 paragraphs:3, tables:0, lists:0
en 12.2. start:1674 paragraphs:5, tables:0, lists:0
vi 12.2. start:1752 paragraphs:2, tables:0, lists:0
en 12.3. start:1689 paragraphs:10, tables:0, lists:0
vi 12.3. start:1759 paragraphs:1, tables:0, lists:0
en 12.4. start:1731 paragraphs:1, tables:0, lists:0
vi 12.4. start:1764 paragraphs:2, tables:0, lists:1
en 12.5. start:1735 paragraphs:1, tables:0, lists:0
vi 12.5. start:1777 paragraphs:3, tables:0, lists:0
vi 12.6. start:1788 paragraphs:2, tables:0, lists:0
vi 12.7. start:1795 paragraphs:2, tables:0, lists:0
en 13. start:1738 paragraphs:1, tables:0, lists:0
vi 13. start:1803 paragraphs:1, tables:0, lists:0
en 13.1. start:1742 paragraphs:3, tables:0, lists:0
vi 13.1. start:1806 paragraphs:5, tables:3, lists:0
en 13.2. start:1752 paragraphs:2, tables:0, lists:0
vi 13.2. start:1865 paragraphs:3, tables:1, lists:0
en 13.3. start:1759 paragraphs:1, tables:0, lists:0
vi 13.3. start:1909 paragraphs:3, tables:1, lists:0
en 13.4. start:1764 paragraphs:2, tables:0, lists:1
vi 13.4. start:1935 paragraphs:2, tables:1, lists:0
en 13.5. start:1777 paragraphs:3, tables:0, lists:0
vi 13.5. start:1955 paragraphs:6, tables:2, lists:1
en 13.6. start:1788 paragraphs:2, tables:0, lists:0
vi 13.6. start:1991 paragraphs:2, tables:1, lists:0
en 13.7. start:1795 paragraphs:2, tables:0, lists:0
vi 13.7. start:2008 paragraphs:2, tables:1, lists:0
vi 13.8. start:2025 paragraphs:2, tables:1, lists:0
vi 13.9. start:2056 paragraphs:2, tables:1, lists:0
vi 13.10. start:2115 paragraphs:2, tables:1, lists:0
vi 13.11. start:2128 paragraphs:2, tables:1, lists:0
vi 13.12. start:2150 paragraphs:8, tables:3, lists:2
vi 13.13. start:2231 paragraphs:8, tables:4, lists:1
vi 13.14. start:2314 paragraphs:4, tables:1, lists:1
vi 13.15. start:2362 paragraphs:3, tables:1, lists:1
vi 13.16. start:2397 paragraphs:1, tables:1, lists:0
vi 13.17. start:2407 paragraphs:3, tables:1, lists:0
en 14. start:1803 paragraphs:1, tables:0, lists:0
vi 14. start:2427 paragraphs:0, tables:0, lists:0
en 14.1. start:1806 paragraphs:5, tables:3, lists:0
vi 14.1. start:2429 paragraphs:6, tables:3, lists:0
en 14.2. start:1865 paragraphs:3, tables:1, lists:0
vi 14.2. start:2470 paragraphs:2, tables:1, lists:1
en 14.3. start:1909 paragraphs:3, tables:1, lists:0
en 14.4. start:1935 paragraphs:2, tables:1, lists:0
en 14.5. start:1955 paragraphs:6, tables:2, lists:1
en 14.6. start:1991 paragraphs:2, tables:1, lists:0
en 14.7. start:2008 paragraphs:2, tables:1, lists:0
en 14.8. start:2025 paragraphs:2, tables:1, lists:0
en 14.9. start:2056 paragraphs:2, tables:1, lists:0
en 14.10. start:2115 paragraphs:2, tables:1, lists:0
en 14.11. start:2128 paragraphs:2, tables:1, lists:0
en 14.12. start:2150 paragraphs:8, tables:3, lists:2
en 14.13. start:2231 paragraphs:8, tables:4, lists:1
en 14.14. start:2314 paragraphs:4, tables:1, lists:1
en 14.15. start:2362 paragraphs:3, tables:1, lists:1
en 14.16. start:2397 paragraphs:1, tables:1, lists:0
en 14.17. start:2407 paragraphs:3, tables:1, lists:0
en 15. start:2427 paragraphs:0, tables:0, lists:0
vi 15. start:2482 paragraphs:1, tables:0, lists:0
en 15.1. start:2429 paragraphs:6, tables:3, lists:0
en 15.2. start:2470 paragraphs:2, tables:1, lists:1
en 16. start:2482 paragraphs:1, tables:0, lists:0
# end of comparison
