en 3. start:67 paragraphs:6, tables:0, lists:0
en 8.1.6. start:771 paragraphs:16, tables:0, lists:0
vi 8.1.6. start:765 paragraphs:16, tables:0, lists:0
en 8.1.7. start:823 paragraphs:8, tables:0, lists:0
vi 8.1.7. start:817 paragraphs:8, tables:0, lists:0
en 8.1.8. start:851 paragraphs:7, tables:0, lists:0
vi 8.1.8. start:845 paragraphs:7, tables:0, lists:0
en 8.1.9. start:873 paragraphs:14, tables:0, lists:1
vi 8.1.9. start:867 paragraphs:14, tables:0, lists:1
en 8.1.10. start:923 paragraphs:6, tables:0, lists:0
vi 8.1.10. start:917 paragraphs:6, tables:0, lists:0
en 8.1.11. start:954 paragraphs:12, tables:0, lists:0
vi 8.1.11. start:948 paragraphs:12, tables:0, lists:0
en 8.1.12. start:996 paragraphs:6, tables:0, lists:1
vi 8.1.12. start:990 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1032 paragraphs:5, tables:0, lists:1
vi 8.1.13. start:1026 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1060 paragraphs:3, tables:0, lists:0
vi 8.1.14. start:1054 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1069 paragraphs:6, tables:0, lists:0
vi 8.1.15. start:1063 paragraphs:6, tables:0, lists:0
en 8.2. start:1088 paragraphs:3, tables:1, lists:0
vi 8.2. start:1082 paragraphs:3, tables:1, lists:0
en 8.3. start:1103 paragraphs:3, tables:0, lists:0
vi 8.3. start:1097 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1114 paragraphs:4, tables:0, lists:1
vi 8.3.1. start:1108 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1130 paragraphs:3, tables:0, lists:0
vi 8.3.2. start:1124 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1142 paragraphs:1, tables:0, lists:0
vi 8.3.3. start:1136 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1150 paragraphs:4, tables:0, lists:1
vi 8.3.4. start:1144 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1163 paragraphs:2, tables:0, lists:0
vi 8.3.5. start:1157 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1171 paragraphs:1, tables:0, lists:0
vi 8.3.6. start:1165 paragraphs:1, tables:0, lists:0
en 8.4. start:1176 paragraphs:3, tables:0, lists:0
vi 8.4. start:1170 paragraphs:3, tables:0, lists:0
en 9. start:1187 paragraphs:0, tables:0, lists:0
vi 9. start:1181 paragraphs:0, tables:0, lists:0
en 9.1. start:1189 paragraphs:2, tables:0, lists:0
vi 9.1. start:1183 paragraphs:2, tables:0, lists:0
en 9.2. start:1195 paragraphs:3, tables:0, lists:0
vi 9.2. start:1189 paragraphs:3, tables:0, lists:0
en 9.3. start:1204 paragraphs:8, tables:0, lists:0
vi 9.3. start:1198 paragraphs:8, tables:0, lists:0
en 9.4. start:1237 paragraphs:1, tables:0, lists:0
vi 9.4. start:1231 paragraphs:1, tables:0, lists:0
en 9.5. start:1241 paragraphs:1, tables:0, lists:0
vi 9.5. start:1235 paragraphs:1, tables:0, lists:0
en 10. start:1244 paragraphs:1, tables:0, lists:0
vi 10. start:1238 paragraphs:1, tables:0, lists:0
en 10.1. start:1248 paragraphs:3, tables:0, lists:0
vi 10.1. start:1242 paragraphs:3, tables:0, lists:0
en 10.2. start:1258 paragraphs:2, tables:0, lists:0
vi 10.2. start:1252 paragraphs:2, tables:0, lists:0
en 10.3. start:1265 paragraphs:1, tables:0, lists:0
vi 10.3. start:1259 paragraphs:1, tables:0, lists:0
en 10.4. start:1270 paragraphs:2, tables:0, lists:1
vi 10.4. start:1264 paragraphs:2, tables:0, lists:1
en 10.5. start:1283 paragraphs:2, tables:0, lists:0
vi 10.5. start:1277 paragraphs:2, tables:0, lists:0
en 10.6. start:1290 paragraphs:2, tables:0, lists:0
vi 10.6. start:1284 paragraphs:2, tables:0, lists:0
en 10.7. start:1296 paragraphs:2, tables:0, lists:0
vi 10.7. start:1290 paragraphs:2, tables:0, lists:0
en 11. start:1304 paragraphs:1, tables:0, lists:0
vi 11. start:1298 paragraphs:1, tables:0, lists:0
en 11.1. start:1307 paragraphs:5, tables:3, lists:0
vi 11.1. start:1301 paragraphs:5, tables:3, lists:0
en 11.2. start:1368 paragraphs:3, tables:1, lists:0
vi 11.2. start:1362 paragraphs:3, tables:1, lists:0
en 11.3. start:1400 paragraphs:3, tables:1, lists:0
vi 11.3. start:1394 paragraphs:3, tables:1, lists:0
en 11.4. start:1426 paragraphs:2, tables:1, lists:0
vi 11.4. start:1420 paragraphs:2, tables:1, lists:0
en 11.5. start:1446 paragraphs:5, tables:2, lists:1
vi 11.5. start:1440 paragraphs:5, tables:2, lists:1
en 11.6. start:1477 paragraphs:2, tables:1, lists:0
vi 11.6. start:1471 paragraphs:2, tables:1, lists:0
en 11.7. start:1494 paragraphs:2, tables:1, lists:0
vi 11.7. start:1488 paragraphs:2, tables:1, lists:0
en 11.8. start:1511 paragraphs:2, tables:1, lists:0
vi 11.8. start:1505 paragraphs:2, tables:1, lists:0
en 11.9. start:1541 paragraphs:2, tables:1, lists:0
vi 11.9. start:1535 paragraphs:2, tables:1, lists:0
en 11.10. start:1604 paragraphs:2, tables:1, lists:0
vi 11.10. start:1598 paragraphs:2, tables:1, lists:0
en 11.11. start:1617 paragraphs:2, tables:1, lists:0
vi 11.11. start:1611 paragraphs:2, tables:1, lists:0
en 11.12. start:1639 paragraphs:8, tables:3, lists:2
vi 11.12. start:1633 paragraphs:8, tables:3, lists:2
en 11.13. start:1718 paragraphs:8, tables:4, lists:1
vi 11.13. start:1712 paragraphs:8, tables:4, lists:1
en 11.14. start:1799 paragraphs:4, tables:1, lists:1
vi 11.14. start:1793 paragraphs:4, tables:1, lists:1
en 11.15. start:1847 paragraphs:3, tables:1, lists:0
vi 11.15. start:1841 paragraphs:3, tables:1, lists:0
en 12. start:1867 paragraphs:0, tables:0, lists:0
vi 12. start:1861 paragraphs:0, tables:0, lists:0
en 12.1. start:1869 paragraphs:2, tables:0, lists:0
vi 12.1. start:1863 paragraphs:2, tables:0, lists:0
en 13. start:1878 paragraphs:1, tables:0, lists:0
vi 13. start:1872 paragraphs:1, tables:0, lists:0
