en 1.1. start:15 paragraphs:2, tables:0, lists:1
vi 7.1.13. start:1028 paragraphs:5, tables:0, lists:1
vi 7.1.14. start:1056 paragraphs:3, tables:0, lists:0
vi 7.1.15. start:1065 paragraphs:6, tables:0, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
vi 7.2. start:1084 paragraphs:3, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
vi 7.3. start:1099 paragraphs:3, tables:0, lists:0
vi 7.3.1. start:1110 paragraphs:4, tables:0, lists:1
vi 7.3.2. start:1126 paragraphs:3, tables:0, lists:0
vi 7.3.3. start:1138 paragraphs:1, tables:0, lists:0
vi 7.3.4. start:1146 paragraphs:4, tables:0, lists:1
vi 7.3.5. start:1159 paragraphs:2, tables:0, lists:0
vi 7.3.6. start:1167 paragraphs:1, tables:0, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
vi 7.4. start:1172 paragraphs:3, tables:0, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
vi 8. start:1183 paragraphs:0, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
vi 8.1. start:1185 paragraphs:2, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
en 8.1.6. start:771 paragraphs:16, tables:0, lists:0
en 8.1.7. start:823 paragraphs:8, tables:0, lists:0
en 8.1.8. start:851 paragraphs:7, tables:0, lists:0
en 8.1.9. start:873 paragraphs:14, tables:0, lists:1
en 8.1.10. start:923 paragraphs:6, tables:0, lists:0
en 8.1.11. start:954 paragraphs:12, tables:0, lists:0
en 8.1.12. start:996 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1032 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1060 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1069 paragraphs:6, tables:0, lists:0
en 8.2. start:1088 paragraphs:3, tables:1, lists:0
vi 8.2. start:1191 paragraphs:3, tables:0, lists:0
en 8.3. start:1103 paragraphs:3, tables:0, lists:0
vi 8.3. start:1200 paragraphs:8, tables:0, lists:0
en 8.3.1. start:1114 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1130 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1142 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1150 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1163 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1171 paragraphs:1, tables:0, lists:0
en 8.4. start:1176 paragraphs:3, tables:0, lists:0
vi 8.4. start:1233 paragraphs:1, tables:0, lists:0
vi 8.5. start:1237 paragraphs:1, tables:0, lists:0
en 9. start:1187 paragraphs:0, tables:0, lists:0
vi 9. start:1240 paragraphs:1, tables:0, lists:0
en 9.1. start:1189 paragraphs:2, tables:0, lists:0
vi 9.1. start:1244 paragraphs:3, tables:0, lists:0
en 9.2. start:1195 paragraphs:3, tables:0, lists:0
vi 9.2. start:1254 paragraphs:2, tables:0, lists:0
en 9.3. start:1204 paragraphs:8, tables:0, lists:0
vi 9.3. start:1261 paragraphs:1, tables:0, lists:0
en 9.4. start:1237 paragraphs:1, tables:0, lists:0
vi 9.4. start:1266 paragraphs:2, tables:0, lists:1
en 9.5. start:1241 paragraphs:1, tables:0, lists:0
vi 9.5. start:1279 paragraphs:2, tables:0, lists:0
vi 9.6. start:1286 paragraphs:2, tables:0, lists:0
vi 9.7. start:1292 paragraphs:2, tables:0, lists:0
en 10. start:1244 paragraphs:1, tables:0, lists:0
vi 10. start:1300 paragraphs:1, tables:0, lists:0
en 10.1. start:1248 paragraphs:3, tables:0, lists:0
vi 10.1. start:1303 paragraphs:5, tables:3, lists:0
en 10.2. start:1258 paragraphs:2, tables:0, lists:0
vi 10.2. start:1364 paragraphs:3, tables:1, lists:0
en 10.3. start:1265 paragraphs:1, tables:0, lists:0
vi 10.3. start:1396 paragraphs:3, tables:1, lists:0
en 10.4. start:1270 paragraphs:2, tables:0, lists:1
vi 10.4. start:1422 paragraphs:2, tables:1, lists:0
en 10.5. start:1283 paragraphs:2, tables:0, lists:0
vi 10.5. start:1442 paragraphs:5, tables:2, lists:1
en 10.6. start:1290 paragraphs:2, tables:0, lists:0
vi 10.6. start:1473 paragraphs:2, tables:1, lists:0
en 10.7. start:1296 paragraphs:2, tables:0, lists:0
vi 10.7. start:1490 paragraphs:2, tables:1, lists:0
vi 10.8. start:1507 paragraphs:2, tables:1, lists:0
vi 10.9. start:1537 paragraphs:2, tables:1, lists:0
vi 10.10. start:1600 paragraphs:2, tables:1, lists:0
vi 10.11. start:1613 paragraphs:2, tables:1, lists:0
vi 10.12. start:1635 paragraphs:8, tables:3, lists:2
vi 10.13. start:1714 paragraphs:8, tables:4, lists:1
vi 10.14. start:1795 paragraphs:4, tables:1, lists:1
vi 10.15. start:1843 paragraphs:3, tables:1, lists:0
en 11. start:1304 paragraphs:1, tables:0, lists:0
vi 11. start:1863 paragraphs:0, tables:0, lists:0
en 11.1. start:1307 paragraphs:5, tables:3, lists:0
vi 11.1. start:1865 paragraphs:2, tables:0, lists:0
en 11.2. start:1368 paragraphs:3, tables:1, lists:0
en 11.3. start:1400 paragraphs:3, tables:1, lists:0
en 11.4. start:1426 paragraphs:2, tables:1, lists:0
en 11.5. start:1446 paragraphs:5, tables:2, lists:1
en 11.6. start:1477 paragraphs:2, tables:1, lists:0
en 11.7. start:1494 paragraphs:2, tables:1, lists:0
en 11.8. start:1511 paragraphs:2, tables:1, lists:0
en 11.9. start:1541 paragraphs:2, tables:1, lists:0
en 11.10. start:1604 paragraphs:2, tables:1, lists:0
en 11.11. start:1617 paragraphs:2, tables:1, lists:0
en 11.12. start:1639 paragraphs:8, tables:3, lists:2
en 11.13. start:1718 paragraphs:8, tables:4, lists:1
en 11.14. start:1799 paragraphs:4, tables:1, lists:1
en 11.15. start:1847 paragraphs:3, tables:1, lists:0
en 12. start:1867 paragraphs:0, tables:0, lists:0
vi 12. start:1874 paragraphs:1, tables:0, lists:0
en 12.1. start:1869 paragraphs:2, tables:0, lists:0
en 13. start:1878 paragraphs:1, tables:0, lists:0
