en 1.1. start:15 paragraphs:2, tables:0, lists:1
vi 7.1.13. start:1031 paragraphs:5, tables:0, lists:1
vi 7.1.14. start:1059 paragraphs:3, tables:0, lists:0
vi 7.1.15. start:1068 paragraphs:6, tables:0, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
vi 7.2. start:1087 paragraphs:3, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
vi 7.3. start:1102 paragraphs:3, tables:0, lists:0
vi 7.3.1. start:1113 paragraphs:4, tables:0, lists:1
vi 7.3.2. start:1129 paragraphs:3, tables:0, lists:0
vi 7.3.3. start:1141 paragraphs:1, tables:0, lists:0
vi 7.3.4. start:1149 paragraphs:4, tables:0, lists:1
vi 7.3.5. start:1162 paragraphs:2, tables:0, lists:0
vi 7.3.6. start:1170 paragraphs:1, tables:0, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
vi 7.4. start:1175 paragraphs:3, tables:0, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
vi 8. start:1186 paragraphs:0, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
vi 8.1. start:1188 paragraphs:2, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
en 8.1.6. start:771 paragraphs:16, tables:0, lists:0
en 8.1.7. start:823 paragraphs:8, tables:0, lists:0
en 8.1.8. start:851 paragraphs:7, tables:0, lists:0
en 8.1.9. start:873 paragraphs:14, tables:0, lists:1
en 8.1.10. start:923 paragraphs:6, tables:0, lists:0
en 8.1.11. start:954 paragraphs:12, tables:0, lists:0
en 8.1.12. start:996 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1032 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1060 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1069 paragraphs:6, tables:0, lists:0
en 8.2. start:1088 paragraphs:3, tables:1, lists:0
vi 8.2. start:1194 paragraphs:3, tables:0, lists:0
en 8.3. start:1103 paragraphs:3, tables:0, lists:0
vi 8.3. start:1203 paragraphs:8, tables:0, lists:0
en 8.3.1. start:1114 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1130 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1142 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1150 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1163 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1171 paragraphs:1, tables:0, lists:0
en 8.4. start:1176 paragraphs:3, tables:0, lists:0
vi 8.4. start:1236 paragraphs:1, tables:0, lists:0
vi 8.5. start:1240 paragraphs:1, tables:0, lists:0
en 9. start:1187 paragraphs:0, tables:0, lists:0
vi 9. start:1243 paragraphs:1, tables:0, lists:0
en 9.1. start:1189 paragraphs:2, tables:0, lists:0
vi 9.1. start:1247 paragraphs:3, tables:0, lists:0
en 9.2. start:1195 paragraphs:3, tables:0, lists:0
vi 9.2. start:1257 paragraphs:2, tables:0, lists:0
en 9.3. start:1204 paragraphs:8, tables:0, lists:0
vi 9.3. start:1264 paragraphs:1, tables:0, lists:0
en 9.4. start:1237 paragraphs:1, tables:0, lists:0
vi 9.4. start:1269 paragraphs:2, tables:0, lists:1
en 9.5. start:1241 paragraphs:1, tables:0, lists:0
vi 9.5. start:1282 paragraphs:2, tables:0, lists:0
vi 9.6. start:1289 paragraphs:2, tables:0, lists:0
vi 9.7. start:1295 paragraphs:2, tables:0, lists:0
en 10. start:1244 paragraphs:1, tables:0, lists:0
vi 10. start:1303 paragraphs:1, tables:0, lists:0
en 10.1. start:1248 paragraphs:3, tables:0, lists:0
vi 10.1. start:1306 paragraphs:5, tables:3, lists:0
en 10.2. start:1258 paragraphs:2, tables:0, lists:0
vi 10.2. start:1367 paragraphs:3, tables:1, lists:0
en 10.3. start:1265 paragraphs:1, tables:0, lists:0
vi 10.3. start:1399 paragraphs:3, tables:1, lists:0
en 10.4. start:1270 paragraphs:2, tables:0, lists:1
vi 10.4. start:1425 paragraphs:2, tables:1, lists:0
en 10.5. start:1283 paragraphs:2, tables:0, lists:0
vi 10.5. start:1445 paragraphs:5, tables:2, lists:1
en 10.6. start:1290 paragraphs:2, tables:0, lists:0
vi 10.6. start:1476 paragraphs:2, tables:1, lists:0
en 10.7. start:1296 paragraphs:2, tables:0, lists:0
vi 10.7. start:1493 paragraphs:2, tables:1, lists:0
vi 10.8. start:1510 paragraphs:2, tables:1, lists:0
vi 10.9. start:1540 paragraphs:2, tables:1, lists:0
vi 10.10. start:1603 paragraphs:2, tables:1, lists:0
vi 10.11. start:1616 paragraphs:2, tables:1, lists:0
vi 10.12. start:1638 paragraphs:8, tables:3, lists:2
vi 10.13. start:1717 paragraphs:8, tables:4, lists:1
vi 10.14. start:1798 paragraphs:4, tables:1, lists:1
vi 10.15. start:1846 paragraphs:3, tables:1, lists:0
en 11. start:1304 paragraphs:1, tables:0, lists:0
vi 11. start:1866 paragraphs:0, tables:0, lists:0
en 11.1. start:1307 paragraphs:5, tables:3, lists:0
vi 11.1. start:1868 paragraphs:2, tables:0, lists:0
en 11.2. start:1368 paragraphs:3, tables:1, lists:0
en 11.3. start:1400 paragraphs:3, tables:1, lists:0
en 11.4. start:1426 paragraphs:2, tables:1, lists:0
en 11.5. start:1446 paragraphs:5, tables:2, lists:1
en 11.6. start:1477 paragraphs:2, tables:1, lists:0
en 11.7. start:1494 paragraphs:2, tables:1, lists:0
en 11.8. start:1511 paragraphs:2, tables:1, lists:0
en 11.9. start:1541 paragraphs:2, tables:1, lists:0
en 11.10. start:1604 paragraphs:2, tables:1, lists:0
en 11.11. start:1617 paragraphs:2, tables:1, lists:0
en 11.12. start:1639 paragraphs:8, tables:3, lists:2
en 11.13. start:1718 paragraphs:8, tables:4, lists:1
en 11.14. start:1799 paragraphs:4, tables:1, lists:1
en 11.15. start:1847 paragraphs:3, tables:1, lists:0
en 12. start:1867 paragraphs:0, tables:0, lists:0
vi 12. start:1877 paragraphs:1, tables:0, lists:0
en 12.1. start:1869 paragraphs:2, tables:0, lists:0
en 13. start:1878 paragraphs:1, tables:0, lists:0
